lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.474074,11.975126,508.274646,2024-08-23 19:43:18.734000+00:00,26.98402889914057,47.4736998,11.9738597,507.35984370000006,12124.547,19.870546482514655,4.255000000001019,61212.4455510593,4.146381535002092,0.22891141264970116,0.17813860000006798,0.008964717101595944,0.5136404544501997,5.9233465677410795,7.0354157455662385,18.312913011976093,31.27167532528341,129.6642971373357,10.72305746903968,7.148704979359787
47.474015,11.975646,508.585895,2024-08-23 19:43:24.968000+00:00,26.76364365670067,47.4737673,11.9741216,507.55169559999996,12130.781,21.066760001342757,6.234000000000378,61233.512311060644,7.158881845665746,0.19873207119970293,0.1918518999999037,0.009106601894152978,0.5217698542408069,17.657085056694804,7.146762385172184,15.898565695976234,40.70241313784322,291.3837664872928,13.95685746496644,9.30457164331096
47.474112,11.975805,508.712328,2024-08-23 19:43:27.553000+00:00,27.49909183839756,47.4738444,11.9743992,507.7560378,12133.366,22.55700855147258,2.584999999999127,61256.069319612114,7.367643251670415,-0.1259443411575411,0.20434220000004188,0.009058675049511015,0.5190238483174432,18.70190287811962,7.109150948919057,-10.07554729260329,15.735506534435387,115.93359853004861,5.395705190657894,3.5971367937719294
47.474142,11.976224,508.961045,2024-08-23 19:43:32.402000+00:00,26.468267008814077,47.4739128,11.9746932,507.9663073,12138.215,23.3692272749977,4.84900000000016,61279.43854688711,4.876796399680643,0.08850224147124552,0.21026949999998124,0.008997465915974421,0.5155168232981437,8.194036029419292,7.061115978564026,7.080179317699642,22.33533132568296,108.92486339476496,7.658785111576687,5.105856741051125
47.474022,11.976646,509.132534,2024-08-23 19:43:37.420000+00:00,26.4053416019409,47.4739577,11.975016,508.18041370000003,12143.233,24.7698639257516,5.018000000000029,61304.20841081286,8.447980256485607,3.095340275383197,0.21410640000004832,0.008643610982632222,0.4952424290577526,24.588633869188318,6.783421431257618,247.62722203065576,278.99927733110167,2356.9803864668993,95.66885219683476,63.77923479788984
47.474123,11.976595,509.062603,2024-08-23 19:43:39.397000+00:00,26.42841010858286,47.4740435,11.9755738,508.5216376,12145.21,19.436986854171803,1.0789999999997235,61323.64539766703,16.42410924484284,1.5985015960331914,0.3412238999999886,0.017553587647642702,1.0057464875229016,92.93777479575049,13.775348131018191,127.88012768265531,234.593250609424,3852.9851761119735,80.44202563397148,53.62801708931432
47.474161,11.976656,509.030929,2024-08-23 19:43:40.404000+00:00,26.979970950971023,47.4740727,11.9758353,508.6651387,12146.217,19.920550794613188,1.007000000001426,61343.56594846164,16.784340570542554,-1.5995475199476905,0.1435010999999804,0.007203546695486226,0.41273282317677157,97.05930701491461,5.653294553723565,-127.96380159581524,-25.251200027177063,-423.8247410710332,-8.658636489319015,-5.772424326212676
47.474238,11.976549,508.971254,2024-08-23 19:43:41.859000+00:00,25.771844695781702,47.4741018,11.976072499999999,508.7921254,12147.672,18.11904929422616,1.4549999999999272,61361.68499775587,10.342202912930588,-3.8394069559523567,0.12698669999997492,0.0070083489958233216,0.4015488188154249,36.85146253255735,5.500107266910022,-307.1525564761885,-264.80098667672115,-2738.6255357548794,-90.80025833144768,-60.53350555429845
47.474532,11.976129,508.740388,2024-08-23 19:43:47.652000+00:00,26.05315879042682,47.4741491,11.976204499999998,508.85745779999996,12153.465,11.22894144455096,5.792999999999665,61372.913939200414,1.6665750226129603,-0.927737173528983,0.06533239999998841,0.005818149745888293,0.3333554250145116,0.956926005425663,4.566058159633889,-74.21897388231864,-68.69598971725908,-114.48702061646074,-23.555854874048137,-15.703903249365425
47.475066,11.975377,508.323931,2024-08-23 19:43:56.642000+00:00,26.0460985392104,47.474248300000006,11.9762296,508.86238629999997,12162.455,11.190692521528087,8.989999999999782,61384.104631721944,1.2766415117179122,0.10935961304281315,0.004928500000005442,0.000440410606571293,0.025233669009331647,0.5615216994559811,0.34563423286386136,8.748769043425051,9.655924975744894,12.327154658069706,3.3110166741829237,2.2073444494552823
47.476526,11.973306,506.455076,2024-08-23 19:44:20.862000+00:00,27.055153795986783,47.4744994,11.975995600000001,508.64930440000006,12186.675,32.998386366506125,24.219999999999345,61417.10301808845,13.891393853038608,-0.3678797230049158,-0.21308189999990645,-0.006457253274818877,-0.36997335989415114,66.48447892381665,-5.067617153244508,-29.430377840393263,31.986483930178885,444.33684624800514,10.96816533965834,7.312110226438893
47.476636,11.973156,506.429804,2024-08-23 19:44:23.145000+00:00,27.43530668629096,47.4747518,11.9757307,508.421052,12188.958,34.41025378850098,2.283000000001266,61451.513271876946,12.860273912171124,0.09377447777650683,-0.22825240000008762,-0.0066331696874993035,-0.3800526278878213,56.980867568255086,-5.205673396534836,7.501958222120546,59.277152393840794,762.3204165183029,20.32613555584801,13.550757037232005
47.476854,11.972745,506.656894,2024-08-23 19:44:28.094000+00:00,26.52777539073126,47.475023,11.9753828,508.1906369,12193.907,39.91341423915354,4.948999999998705,61491.4266861161,19.175829504209105,1.3827631712225088,-0.23041509999995924,-0.005772809588790406,-0.33075762537034253,126.68842562027572,-4.5304758019176035,110.6210536978007,232.7790035161588,4463.730483585553,79.81992030569086,53.21328020379391
47.476938,11.972582,506.746011,2024-08-23 19:44:29.984000+00:00,26.61502608155659,47.475595399999996,11.974578600000001,507.7102602,12195.797,44.26195597319638,1.27599999999984,61535.6886420893,21.866219538162113,3.1263493863207197,-0.4803767000000221,-0.010852612132262547,-0.6218088718711171,164.73126296013768,-8.516962812271974,250.10795090565756,406.32225105352325,8884.731544776561,139.3278998862531,92.8852665908354
47.477074,11.97249,506.842181,2024-08-23 19:44:32.234000+00:00,27.16093915130409,47.475890500000006,11.9741681,507.48821799999996,12198.047,45.03969542623158,2.25,61580.72833751553,33.46174475346197,1.5770025430150518,-0.2220422000000326,-0.004929882386574516,-0.2824614542466016,385.7676309516526,-3.86895602525547,126.16020344120415,508.0588783676013,17000.536507666857,174.2133893922505,116.14225959483366
47.477133,11.972506,506.880757,2024-08-23 19:44:33.364000+00:00,26.11632343290471,47.476187700000004,11.9737531,507.2732008,12199.177,45.44144902926851,1.1299999999991996,61626.1697865448,33.214017692992456,-2.0336357867051613,-0.21501719999997704,-0.004731706402726473,-0.2711068067712559,380.07687370929176,-3.7134293281338553,-162.6908629364129,213.67258144474502,7096.924900613133,73.26832817740306,48.84555211826871
47.47725,11.972679,506.987133,2024-08-23 19:44:36.208000+00:00,26.69918449136739,47.47648890000001,11.9733661,507.07478870000006,12202.021,44.35840653843148,2.8440000000009604,61670.528193083235,14.443150464201608,-3.970076877409883,-0.1984120999999277,-0.004472901356952859,-0.25627836993173775,71.87080198532898,-3.5103212798327528,-317.60615019279066,-249.24566948729444,-3599.892706955657,-85.46634006719326,-56.9775600447955
47.477327,11.972878,507.086802,2024-08-23 19:44:39.196000+00:00,27.067598814891213,47.476768400000005,11.973041,506.9094301,12205.009,39.53326950866904,2.9879999999993743,61710.061462591904,10.83717085105036,-1.2554727369821237,-0.16535860000004732,-0.0041827462721299065,-0.23965370816712214,40.463221856399464,-3.282609702604777,-100.43781895856989,-63.25720680477521,-685.5291577035744,-21.69089621335742,-14.460597475571612
47.477466,11.973129,507.227847,2024-08-23 19:44:43.445000+00:00,26.83054708496992,47.4770084,11.9728162,506.79982170000005,12209.258,31.585156856935164,4.248999999999796,61741.64661944884,5.208702070483014,-1.012699056402551,-0.10960839999995642,-0.003470236367930938,-0.19882989779525065,9.347331696283462,-2.7234360353630844,-81.0159245122041,-74.39202885128371,-387.48591470511354,-25.509026693105184,-17.006017795403455
47.477666,11.973451,507.417932,2024-08-23 19:44:49.987000+00:00,27.08052304628357,47.477209,11.972833699999999,506.9793025000001,12215.8,11.665692347501343,5.573999999998705,61753.31231179634,1.7258028641385863,0.034009730547661265,0.17948080000002165,0.015384139670873043,0.8814462745808047,1.0261503335220359,12.072996577673347,2.7207784438129012,15.819925355008284,27.302072488131937,5.42465240423234,3.6164349361548935
47.477941,11.973865,507.856878,2024-08-23 19:44:58.928000+00:00,25.22838385350038,47.4773177,11.9729457,507.0993009,12224.741,14.729029674711786,8.941000000000713,61768.04134147105,8.95114342700981,0.41902338412393725,0.119998399999929,0.008146887324063006,0.46678225983743926,27.604866543005716,6.393606445544302,33.52187072991498,67.520343718465,604.3842808649812,23.152725861061647,15.435150574041097
47.478027,11.973888,507.992562,2024-08-23 19:45:00.458000+00:00,26.91893765976545,47.477432400000005,11.9730654,507.2299859000001,12226.271,15.607499844363293,1.5300000000006548,61783.648841315415,9.490379115733958,-0.33356787243069497,0.13068500000008498,0.00837302241161155,0.4797388459537922,31.03099799243628,6.571071207770907,-26.685429794455597,10.916639405751592,103.60304663034329,3.7433156522322206,2.4955437681548136
47.478121,11.973863,508.14084,2024-08-23 19:45:02.351000+00:00,26.252962158436286,47.4775507,11.973193499999999,507.36946880000005,12228.164,16.30097193479632,1.893000000000029,61799.94981325021,7.252216144103841,-1.0528570958085757,0.13948289999996177,0.008556514084600902,0.4902521443918767,18.120496718244507,6.7150703134432375,-84.22856766468605,-59.39300063299831,-430.7308780374,-20.36585991705512,-13.577239944703413
47.478398,11.973735,508.591383,2024-08-23 19:45:08.504000+00:00,25.66468355157177,47.4776831,11.973318,507.544389,12234.317,17.443946510418552,6.152999999998428,61817.39375976063,3.3635338519607103,-0.046988737343585996,0.1749201999999741,0.01002722276144675,0.5745175444684134,3.897806053296073,7.869232552714568,-3.7590989874868797,8.00793961852376,26.934975991362005,2.7459224951917975,1.8306149967945318
47.478596,11.973691,508.902239,2024-08-23 19:45:12.983000+00:00,27.26682927258148,47.4779485,11.9735411,507.9137202,12238.796,16.78841557634623,3.5789999999997235,61834.18217533697,5.060453750931629,0.10219365893310373,0.36933119999997643,0.02199562160471282,1.2602562857168158,8.822822456957214,17.26077194203582,8.175492714648298,34.259087113641336,173.36652588771972,11.747440971267613,7.831627314178409
47.478713,11.9736,509.107456,2024-08-23 19:45:15.764000+00:00,26.511275742686152,47.478087099999996,11.9736133,508.1157856,12241.577,16.3389236287791,2.7809999999990396,61850.52109896575,4.8669278191546255,-0.028710879599557204,0.20206539999998085,0.012366487772620977,0.70854755677132,8.160907032043585,9.704972235940035,-2.2968703679645763,15.569008900019046,75.77324253216865,5.3386131518165305,3.559075434544354
47.478908,11.973365,509.497919,2024-08-23 19:45:21.731000+00:00,27.056437273601468,47.4782313,11.973636899999999,508.3427928,12247.544,16.132103999470765,5.967000000000553,61866.65320296522,5.218966823074879,0.05444929712177626,0.22700720000000274,0.014070837765895464,0.8061996181990984,9.384209439732132,11.042429091307776,4.355943769742101,24.782582300782007,129.339474817904,8.49794747093815,5.665298313958767
47.479028,11.973215,509.741812,2024-08-23 19:45:24.405000+00:00,27.386139128994323,47.4783839,11.973639799999999,508.5907983999999,12250.218,16.96974540566703,2.6740000000008877,61883.62294837089,5.359113931860065,-0.06740968729379146,0.2480055999999422,0.014613533645408544,0.8372938016543381,9.894972688580925,11.468293008828802,-5.392774983503317,15.97049071390641,85.58767928353764,5.476281265798508,3.650854177199005
47.479259,11.973074,510.129771,2024-08-23 19:45:29.640000+00:00,27.23745722679202,47.4785432,11.973602099999999,508.8619823,12255.453,17.938512857507806,5.234999999998763,61901.5614612284,3.7782085620447106,-0.10649557401176557,0.2711839000000964,0.01511626111615977,0.8660979639736699,4.918135338120164,11.862789934665464,-8.519645920941246,8.261279351844385,31.21283638058163,2.8327926897474396,1.8885284598316263
47.479516,11.972925,510.802034,2024-08-23 19:45:34.259000+00:00,27.399982264685693,47.4787007,11.9735081,509.1564979,12260.072,18.884316710842153,4.619000000000597,61920.44577793924,4.0830304350756705,-0.01974197632457958,0.29451559999995425,0.015594513151825301,0.893499787160845,5.743727853426258,12.238077880150682,-1.5793581059663664,16.402447627610574,66.97169287326871,5.6243992915076655,3.749599527671777
47.479748,11.97272,511.670875,2024-08-23 19:45:39.423000+00:00,26.951063745535944,47.4788728,11.9733913,509.5243292,12265.236,21.053772641634957,5.164000000000669,61941.49955058088,3.4861084405220026,-0.11366146882765418,0.3678313000000344,0.017469262532837652,1.0009150143376162,4.187071764104475,13.709179927475317,-9.092917506212334,8.803334185367458,30.68937760834538,3.018663292162501,2.0124421947750006
47.480159,11.972308,513.267078,2024-08-23 19:45:51.621000+00:00,26.617716819450795,47.4790766,11.973235800000001,510.036953,12277.434,25.49728542982863,12.197999999998501,61966.99683601071,2.1553179411384917,0.0017176637842741815,0.5126237999999717,0.020102326128937805,1.1517784455836941,1.6004838933441554,15.775243024036163,0.13741310274193452,17.513140020122254,37.74638489104002,6.00525571289992,4.003503808599947
47.48042,11.9719,514.487852,2024-08-23 19:46:03.509000+00:00,25.77901709405141,47.4792788,11.973052299999999,510.6265998999999,12289.322,26.375893876579635,11.88800000000083,61993.37272988729,3.45964676528547,1.3421867812916264,0.5896468999999342,0.022351799830676818,1.2806637948190098,4.1237481887364416,17.540231896697907,107.37494250333012,129.03892258876448,446.42909113014116,44.24744655568734,29.49829770379156
47.480604,11.971747,515.166485,2024-08-23 19:46:10.293000+00:00,26.456968755935023,47.479495099999994,11.9728545,511.27735210000003,12296.106,28.274391660293677,6.783999999999651,62021.64712154758,17.336364395545388,-0.11948064848760609,0.6507522000001131,0.02301154130094868,1.318464196635343,103.54870541462033,18.057863814642385,-9.558451879008487,112.04811735025423,1942.5069922188388,38.421299439402176,25.614199626268118
47.48062,11.971809,515.3107,2024-08-23 19:46:11.627000+00:00,26.1583767023419,47.4796975,11.9726663,511.9181982,12297.44,26.581042093268717,1.3340000000007421,62048.22816364085,16.609065024071242,-1.543266590943284,0.6408460999999761,0.024104471786915292,1.381084500782412,95.04274927301373,18.915357616489104,-123.46132727546271,-9.503220385959878,-157.839605328487,-3.258654270345642,-2.1724361802304277
47.480632,11.97191,515.53354,2024-08-23 19:46:13.886000+00:00,27.665471358748903,47.4798894,11.9724973,512.5608066,12299.699,24.831974992571986,2.2590000000000146,62073.060138633424,9.30483117739118,-2.7298661595682874,0.6426083999999719,0.02587248938114858,1.4823844470368528,29.82947539744543,20.302464459505153,-218.38929276546298,-168.25735290851242,-1565.6062631684367,-57.695446312328905,-38.463630874885936
47.480658,11.972283,516.641259,2024-08-23 19:46:23.362000+00:00,26.49205709378383,47.480064399999996,11.9723891,513.2751406,12309.175,21.089699887665894,9.475999999998749,62094.14983852109,3.4516445771405415,-0.21673594733897028,0.714334000000008,0.03385828229364312,1.9399366769882755,4.104693731659793,26.566903289462616,-17.338875787117622,13.332721234004786,46.01981494587917,4.571790111140241,3.047860074093494
