lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.529886,12.090024,489.860596,2024-08-23 20:23:13.655000+00:00,25.32862067119421,19.958039683423614,2.294,8.70010448274787,-0.04488361779232839,-0.16404900000003408,-0.00821950994101746,-0.4709432292861247,26.078196674009174,-6.450598767026397,-3.590689423386271,16.036908483596505,60.820740796667515,10.998111838050482,7.332074558700321
47.529944,12.090726,489.42414,2024-08-23 20:23:19.538000+00:00,24.400591420861787,53.09884813933206,5.883,9.025811344438562,0.015896903288559576,-0.4364559999999642,-0.008219503552819312,-0.4709428632693321,28.06733145124966,-6.450593753737846,1.2717522630847662,22.888489960596583,35.115959942787825,15.696926414977137,10.464617609984758
47.529991,12.092444,488.420316,2024-08-23 20:23:33.848000+00:00,25.55286041890685,129.0920934137172,14.31,9.021110650853753,-0.015816782068477253,-1.0038240000000087,-0.007775873344111887,-0.4455247246458888,28.038103814337216,-6.102443903454052,-1.2653425654781802,20.670317345404982,13.03069321880922,14.175703635478735,9.450469090319157
47.529937,12.092678,488.355907,2024-08-23 20:23:35.966000+00:00,26.33137406804997,18.566331340572113,2.118,8.765973248617618,-0.417483501728131,-0.06440900000001193,-0.0034691151652975747,-0.19876565761638,26.47456919141137,-2.722556120832939,-33.39868013825048,-9.646667067672048,-39.92560219713585,-6.615684275009491,-4.410456183339661
47.53001,12.092716,488.326059,2024-08-23 20:23:37.088000+00:00,26.0831077011208,8.604016726095672,1.122,7.668464105254609,-0.21429486162343733,-0.029848000000015418,-0.003469063486954884,-0.19876269666545157,20.260277894146924,-2.7225155639136394,-17.143588929874987,0.39417340035829795,2.6940325952707327,0.2703241179657207,0.1802160786438138
47.530023,12.092885,488.281757,2024-08-23 20:23:38.647000+00:00,26.102698742295587,12.770468561659479,1.559,8.191448724605182,0.3076195729066727,-0.04430199999995921,-0.003469083539718383,-0.19876384560416763,23.117989065355953,-2.722531301227738,24.609565832533814,45.00502359666203,236.469751854845,30.864445182590817,20.57629678839388
47.530124,12.092989,488.234305,2024-08-23 20:23:40.231000+00:00,26.23806536090311,13.678334877874047,1.584,8.635312422900281,0.09769646917888015,-0.047452000000021144,-0.003469121794794446,-0.198766037458571,25.691220080252577,-2.722561323630776,7.815717534310412,30.78437629093221,167.82367867192158,21.11192526032131,14.074616840214206
47.530102,12.093097,488.204923,2024-08-23 20:23:41.234000+00:00,25.66432879548072,8.469522058842058,1.003,8.444189490370945,-0.10914323710961797,-0.029381999999998243,-0.003469131070945006,-0.1987665689428482,24.56657206393546,-2.722568603509929,-8.731458968769438,13.112544491656095,110.39362949996394,8.99258301237775,5.995055341585167
47.529869,12.092977,488.109764,2024-08-23 20:23:44.596000+00:00,25.7186578537028,27.430229172586277,3.362,8.158902192916798,-0.051327423906422726,-0.09515900000002375,-0.0034691149557105555,-0.19876564560792834,22.934647720445238,-2.7225559563500363,-4.1061939125138185,16.105897851581382,39.08579574662739,11.045424746614511,7.363616497743007
47.529632,12.092848,488.012363,2024-08-23 20:23:48.065000+00:00,25.311174052282823,28.07660077424395,3.469,8.093571857666172,0.03693608777454764,-0.09740099999999074,-0.0034691026186937854,-0.19876493874893564,22.56883147508264,-2.7225462743175353,2.9548870219638115,22.801172222728916,53.19773013078074,15.63704391034749,10.42469594023166
47.529466,12.092753,487.943714,2024-08-23 20:23:50.428000+00:00,25.46196357198648,19.78850269846084,2.363,8.37431345681796,-0.035051681602725565,-0.06864899999999352,-0.003469121724538408,-0.19876603343319654,24.16167539844663,-2.7225612684941694,-2.804134528218045,18.634979601734415,66.04111741275189,12.779869010869461,8.519912673912975
47.52828,12.092068,488.075009,2024-08-23 20:24:09.728000+00:00,25.92788557488557,141.55097248675213,19.3,7.334247279106328,-0.06761111309422478,0.1312950000000228,0.0009275454632394199,0.05314444035012561,18.53274357002004,0.7279375751712464,-5.408889047537983,13.851792097653302,5.263858471655972,9.499559020570635,6.33303934704709
47.527873,12.091829,488.239104,2024-08-23 20:24:17.140000+00:00,26.22194221858441,48.68413141329935,7.412,6.568285403845028,-0.04548733959150811,0.1640949999999748,0.0033705927129397822,0.19312073690899975,14.8638957480831,2.6452361524000354,-3.6389871673206486,13.870144733162489,12.291293739887907,9.512145258002834,6.341430172001889
47.527049,12.091333,488.71736,2024-08-23 20:24:32.887000+00:00,25.5502768621595,98.9038517907843,15.747,6.2808059815065915,-0.016186741887423688,0.4782559999999876,0.0048355272697258875,0.2770553042757114,13.591249207657876,3.794907012282996,-1.2949393509938951,16.091216868946976,6.418099394183142,11.035356528723835,7.356904352482556
47.526257,12.090912,489.384153,2024-08-23 20:24:48.318000+00:00,25.394905367574296,93.5676456154192,15.431,6.063615165278932,-0.00517609685650632,0.666793000000041,0.007126199536056086,0.40830115738409906,12.667528228763194,5.592594061093489,-0.41408774852050556,17.846034541336177,7.01260356975813,12.23881048844835,8.1592069922989
47.525595,12.090709,489.885067,2024-08-23 20:25:00.566000+00:00,25.355263979428297,75.17255068494484,12.248,6.137536796615353,0.02213388289647506,0.5009139999999661,0.006663424104715143,0.3817860783059168,12.978270974253975,5.229416538433584,1.7707106317180048,19.978398144405563,10.011279698621902,13.701185447433335,9.134123631622224
47.525037,12.090702,490.032328,2024-08-23 20:25:10.047000+00:00,25.65560337446456,62.048995230168174,9.481,6.544562306736439,0.06080515937213468,0.14726100000001452,0.0023732974719271193,0.1359799286704919,14.756719876530564,1.8625621074743826,4.864412749770775,21.48369473377572,14.829804742548331,14.73351784842339,9.82234523228226
47.524481,12.090827,490.180737,2024-08-23 20:25:18.685000+00:00,24.633072591933228,62.53277521001253,8.638,7.239265479279061,0.11104793975545611,0.1484090000000151,0.0023732949779080507,0.13597978577372527,18.05583704972761,1.8625601501737301,8.883835180436488,28.80223238033783,24.138342972580833,19.752570966435684,13.168380644290457
47.524416,12.090849,490.198332,2024-08-23 20:25:19.659000+00:00,24.20690952343138,7.41404427097057,0.974,7.611955103665883,0.03803922871842892,0.017594999999971606,0.0023731942142393003,0.13597401244077761,19.962781625468175,1.8624810710691933,3.0431382974743135,24.868400994011683,194.3502585897094,17.05474940169321,11.36983293446214
47.523872,12.091083,490.340999,2024-08-23 20:25:27.956000+00:00,25.079731575254208,62.990219718933034,8.297,7.591927168727616,-0.03479260399918504,0.1426670000000172,0.002264903292702997,0.12976939967716505,19.85787104504035,1.7774945844176562,-2.783408319934803,18.851957309523204,17.249932129909894,12.928672322871012,8.619114881914008
47.523832,12.091103,490.338235,2024-08-23 20:25:28.599000+00:00,24.74464378704292,4.694484630976167,0.643,7.300909223913169,-0.0293879765450591,-0.0027640000000133114,-0.0005887759568725638,-0.03373437740757448,18.36464413566937,-0.46207134425686625,-2.351038123604728,15.551534667807775,176.57907138756332,10.665242475182572,7.110161650121714
47.523225,12.091416,490.296164,2024-08-23 20:25:38.410000+00:00,25.100929901176347,71.47024332475175,9.811,7.284705261925568,-0.0003415900622583722,-0.042071000000021286,-0.0005886505094088355,-0.03372718979735223,18.283215986037963,-0.46197289310439293,-0.027327204980669775,17.793915887952902,13.212051034474719,12.2030675159581,8.135378343972066
47.522952,12.091518,490.277735,2024-08-23 20:25:42.701000+00:00,25.281109840591263,31.307531290589672,4.291,7.296092120855201,0.037857268493635035,-0.018428999999969164,-0.0005886442370799908,-0.03372683041938171,18.340418331311216,-0.46196797058156847,3.0285814794908026,20.90703184022045,35.5487369563974,14.338042436023185,9.55869495734879
47.522681,12.091554,490.259925,2024-08-23 20:25:46.683000+00:00,25.12837579548849,30.254831604698524,3.982,7.597898444173411,0.13363902800871338,-0.017809999999997217,-0.0005886662393457324,-0.03372809105634843,19.889120936465606,-0.4619852379567308,10.691122240697071,30.118257939205947,57.46746989892173,20.655101294707435,13.770067529804956
47.522356,12.091508,490.238555,2024-08-23 20:25:51.002000+00:00,26.08123376723537,36.303050841283536,4.319,8.405429692355531,0.1131738990220518,-0.02136999999999034,-0.0005886556924671166,-0.03372748676471671,24.34156289538376,-0.4619769607678273,9.053911921764144,32.93349785638007,64.09358665319387,22.58579282990545,15.057195219936967
47.522041,12.091386,490.323325,2024-08-23 20:25:55.229000+00:00,25.51837238230116,36.204604087707466,4.227,8.565082585215865,0.012569256330230759,0.0847699999999918,0.00234141063622106,0.13415294756250767,25.27503289373557,1.8375373883461485,1.0055405064184606,28.11811078850018,56.97514574018292,19.28340037875342,12.85560025250228
47.521944,12.091342,490.412111,2024-08-23 20:25:56.560000+00:00,25.505237179805416,11.280610482940848,1.331,8.475289619038954,-0.3133188658545435,0.0887859999999705,0.007870510806618639,0.45094705183135325,24.747863710801525,6.176713111219237,-25.065509268363478,5.859067553657283,37.30826026653608,4.018148528298164,2.6787656855321096
47.521709,12.091253,490.624399,2024-08-23 20:26:00.453000+00:00,25.6661035720217,26.971890703157804,3.893,6.92830482999173,-0.2162181001924774,0.21228800000000092,0.007870550080648672,0.4509493020675186,16.537985037049573,6.176743932523366,-17.297448015398192,5.417280954174746,9.641041304965606,3.715171278373041,2.476780852248694
47.521508,12.091255,490.800315,2024-08-23 20:26:03.675000+00:00,24.785583441109612,22.350684828138053,3.222,6.936897836169477,-0.2621132957886966,0.17591600000002927,0.007870558281553674,0.45094977194476343,16.579033789803653,6.176750368394269,-20.969063663095724,1.7867204951021982,3.8467714265406876,1.2253329155410875,0.816888610360725
47.521409,12.0913,490.890948,2024-08-23 20:26:05.754000+00:00,25.87455589371013,11.515253035703951,2.079,5.5388422490158495,-0.5055862823823054,0.09063299999996843,0.00787052861836101,0.45094807236901685,10.569796168462487,6.176727089441698,-40.44690259058443,-23.700379332680242,-63.14221374004395,-16.25372014635211,-10.835813430901405
47.521354,12.091334,490.943109,2024-08-23 20:26:07.017000+00:00,25.31711785673227,6.627249570805586,1.263,5.247228480447812,0.14810382630473637,0.052161000000012336,0.007870523419732031,0.4509477745095171,9.486119036074992,6.176723009684038,11.84830610437891,27.51114815013794,114.2971338901211,18.8671454013646,12.578096934243066
47.521264,12.091403,491.031807,2024-08-23 20:26:08.894000+00:00,25.69024030862061,11.269298270801078,1.877,6.003888263612722,-0.03136312967409584,0.08869800000002215,0.0078706026191032,0.4509523122992252,12.419205748701911,6.176785163425402,-2.509050373927667,16.086940538199645,51.45668273560606,11.032423821097316,7.354949214064877
47.521066,12.091694,491.275955,2024-08-23 20:26:15.106000+00:00,24.819071383479923,31.01982155748128,6.212,4.993532124514051,0.015536128299820462,0.2441479999999956,0.007870546844899406,0.4509491166727421,8.591011810657992,6.176741393185994,1.242890263985637,16.010643467829624,12.870196795033527,10.980099290237556,7.320066193491704
47.521049,12.091738,491.305915,2024-08-23 20:26:15.729000+00:00,24.578120616991967,3.8065784074376627,0.623,6.110077700541995,0.22160596627352844,0.029960000000016862,0.007870422773715207,0.4509420079175283,12.862402212841642,6.1766440251364205,17.728477301882275,36.767523539860335,360.597794037004,25.215167643636217,16.810111762424146
47.520987,12.091958,491.44681,2024-08-23 20:26:18.808000+00:00,25.76394482901252,17.901051710496994,3.079,5.813917411658653,-0.0328946373423499,0.14089500000000044,0.007870604082568337,0.45095239614960103,11.645719789287622,6.176786311917269,-2.631570987387992,15.190935113816899,28.684261824487457,10.417943301055628,6.945295534037085
47.520705,12.093351,493.602467,2024-08-23 20:26:39.275000+00:00,25.54320476304876,109.20250883962058,20.467,5.335540569679024,-0.006715790837780585,2.1556569999999624,0.01973743178541404,1.1308715397315856,9.808113272089553,15.48893075879996,-0.5372632670224468,24.759780763867067,6.454625238773198,16.980257647860032,11.320171765240021
47.520685,12.093431,493.781644,2024-08-23 20:26:40.405000+00:00,24.903974222821244,6.405830418936668,1.13,5.668876476935106,0.0019308773420245063,0.1791769999999815,0.02796363351527645,1.6021981802759186,11.071911550968707,21.942999546332675,0.1544701873619605,33.16938128466334,166.40099585762792,22.747561685022117,15.165041123348077
47.520663,12.093505,493.951468,2024-08-23 20:26:41.542000+00:00,24.920168459362653,6.071486616613429,1.137,5.3399178686133935,-0.25074291769281526,0.16982400000000553,0.02796345335502049,1.6021878578536162,9.824213104687221,21.94285821184075,-20.05943341542522,11.70763790110275,54.98489430725943,8.029098072576266,5.352732048384177
47.5206,12.093661,494.333249,2024-08-23 20:26:44.479000+00:00,25.917717392207383,13.64926645145769,2.937,4.647349830254576,-0.08008311903450292,0.38178100000004633,0.02796351612769115,1.6021914544627138,7.441137856361213,21.94290745657279,-6.406649522760234,22.97739579017377,36.3581874106763,15.75789803290117,10.505265355267447
47.520229,12.09413,495.850441,2024-08-23 20:26:57.953000+00:00,24.760294053566337,54.241928810009654,13.474,4.025673802138166,-0.056111781382760635,1.517191999999966,0.02796354317840339,1.602193004354358,5.5834905128896155,21.942928677672036,-4.488942510620851,23.0374766799408,6.882986962877141,15.7991015071034,10.532734338068932
47.5199,12.094494,497.127784,2024-08-23 20:27:12.918000+00:00,26.17633647662798,45.666997651870844,14.965,3.0515868795102468,-0.025214314899283833,1.2773430000000303,0.0279635208188309,1.6021917232452225,3.208337871164685,21.94291113673993,-2.017145191942707,23.134103815961907,4.717389086135468,15.865368396986675,10.576912264657784
47.519473,12.09497,500.048702,2024-08-23 20:27:31.627000+00:00,24.904689632676067,59.431139656168035,18.709,3.176606962219682,-0.00835935656317993,2.920917999999972,0.0491084232007346,2.813705387944426,3.4766068909830845,38.5248015291695,-0.6687485250543944,41.33265989509819,7.017885252543009,28.345938156058338,18.897292104038893
47.519374,12.095063,500.741821,2024-08-23 20:27:36.190000+00:00,25.67419596280419,13.036709720888686,4.563,2.8570479335719234,-0.03676884026010106,0.6931190000000242,0.0531167020327478,3.0433628481304096,2.8123131223241176,41.6663884903026,-2.9415072208080852,41.53719439181864,26.007835942038295,28.48620791390922,18.99080527593948
47.519259,12.09515,501.50528,2024-08-23 20:27:41.279000+00:00,25.19069076212551,14.359703136472532,5.089,2.8217141160291868,-0.00973839455087472,0.7634590000000117,0.053116756837077506,3.0433659881872006,2.7431821200749087,41.666431440080274,-0.7790715640699776,43.6305419960852,24.191966248842178,29.921825700915228,19.947883800610153
47.519044,12.095249,502.836373,2024-08-23 20:27:50.491000+00:00,25.65659371554117,25.036181558355945,9.212,2.717779153099864,-0.00014557904834738156,1.331092999999953,0.05311676291336713,3.0433663363329515,2.544819276980999,41.66643620202681,-0.011646323867790524,44.19960915514002,13.040032168584611,30.312091958595023,20.208061305730016
47.518881,12.095283,503.809523,2024-08-23 20:27:56.983000+00:00,25.082942998942904,18.303726203709374,6.492,2.8194279426539395,0.003588806434436265,0.9731500000000324,0.05311675912671614,3.043366119373831,2.7387388284403604,41.666433234454374,0.28710451475490123,44.692276577649636,19.409527634603137,30.649963276952118,20.433308851301412
47.518608,12.095287,505.423544,2024-08-23 20:28:07.902000+00:00,25.27360354696385,30.35770110841186,10.919,2.780263861929834,0.0007636711170214295,1.6140209999999797,0.05311676206515383,3.0433662877339094,2.6631807887509926,41.66643553728786,0.06109368936171436,44.390710015400565,11.303039368186182,30.443148928561705,20.295432619041136
47.518324,12.095153,507.185696,2024-08-23 20:28:19.586000+00:00,25.37545958769786,33.14387662345551,11.684,2.836689200911975,0.018157967306052184,1.7621520000000146,0.0531167331577098,3.0433646314593696,2.7723759996512833,41.66641288272207,1.4526373844841747,45.89142626685753,11.141707746118017,31.472340133810892,20.98156008920726
