lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.528999,12.0851,493.084021,2024-08-23 20:22:30.948000+00:00,25.38188956322767,14476.761,47.528655400845274,12.085046392254851,67.23555638327127,4.0130000000008295,12.387291410388608,0.29929488130424475,-0.2075439999999844,-0.0030868093011626268,-0.17686114511834558,52.866593689278396,-2.4225240924217593,23.943590504339582,74.38766010119622,921.4616230104552,25.50752864870018,17.005019099133452
47.529215,12.085677,492.773594,2024-08-23 20:22:36.751000+00:00,26.057194590356364,14482.564,47.52895333970293,12.0857556738126,62.71754807641986,5.802999999999884,11.065170738694968,-0.09763153290756188,-0.3104270000000042,-0.00494956315340304,-0.28358907912345704,42.18371838525302,-3.884401302621297,-7.81052263260495,30.488794450026774,337.3637162065218,10.45460761691418,6.969738411276119
47.529303,12.086042,492.591233,2024-08-23 20:22:40.037000+00:00,25.751280664500964,14485.85,47.529198400379244,12.086440312149824,58.17911222205918,3.286000000000058,10.986624695430976,0.015285940828052486,-0.18236100000001443,-0.0031344652025470203,-0.179591627136563,41.58696225736713,-2.4599242628807394,1.2228752662441988,40.34991326073059,443.3093534888405,13.835985257104518,9.223990171403011
47.52967,12.087933,491.4136,2024-08-23 20:22:56.275000+00:00,25.71679495568377,14502.088,47.52939452344094,12.087095884591873,53.83537400062814,16.237999999999374,14.379425341924524,0.13382890707999323,-1.1776330000000144,-0.021871218361749177,-1.2531285049372585,71.2379938010279,-17.163163760151793,10.706312566399458,64.78114260727557,931.5156036858848,22.21345380003479,14.808969200023194
47.529685,12.088012,491.352335,2024-08-23 20:22:56.905000+00:00,26.045448981083982,14502.718,47.52954817083938,12.087718768639117,49.789190835584414,0.6300000000010186,12.547207906257535,0.252371873331934,-0.06126499999999169,-0.001230487341758029,-0.0705017314270068,54.24039060398246,-0.9656862221208852,20.18974986655472,73.4644542484163,921.773781174624,25.190961361781948,16.793974241187964
47.529729,12.088251,491.167397,2024-08-23 20:22:58.830000+00:00,25.5513141058003,14504.643,47.5296662817217,12.08830937044415,46.246323743857204,1.9249999999992724,13.450109310957819,0.3709148395838747,-0.18493799999998828,-0.003998956007877239,-0.2291233017098502,62.327577539242945,-3.138372310341636,29.67318716670998,88.8623923956113,1195.2088913541988,30.47091435245511,20.31394290163674
47.529897,12.08916,490.463824,2024-08-23 20:23:06.384000+00:00,25.81523242496445,14512.197,47.52975538443004,12.088873794489594,43.51959536574681,7.554000000000087,13.343277858623201,0.6838237535272187,-0.7035730000000058,-0.016165401058446927,-0.9262092547853228,61.34139939803052,-12.686054213471314,54.705900282177495,103.3612454667367,1379.1778180760257,35.44257107054401,23.628380713696007
47.529941,12.089464,490.231719,2024-08-23 20:23:08.961000+00:00,25.568389123533752,14514.774,47.52982145443169,12.08942203720969,41.81231090649501,2.576999999999316,15.719092871010739,0.191164166332233,-0.23210499999999,-0.005551059267359877,-0.3180522678467038,85.13018545560168,-4.35644893948595,15.293133306578639,96.06686982269437,1510.0840485702317,32.9413296622019,21.960886441467935
47.529907,12.08976,490.024645,2024-08-23 20:23:11.361000+00:00,25.752681174699816,14517.174,47.52986990677324,12.08996277143478,40.953979287544364,2.400000000001455,14.544509168815084,-1.0378908580531006,-0.20707399999997733,-0.005056217709741506,-0.2896999350674914,72.88308703916407,-3.968102750907009,-83.03126864424804,-14.116284355990985,-205.3144272453118,-4.840473905669309,-3.2269826037795393
47.529886,12.090024,489.860596,2024-08-23 20:23:13.655000+00:00,25.32862067119421,14519.468,47.529905414226846,12.090497037467975,40.30623254644052,2.293999999999869,10.960943346391767,-1.0518885679759933,-0.16404900000003408,-0.00407004286427694,-0.23319627856040562,41.39276957646812,-3.1941608211893193,-84.15108543807946,-45.952476682800665,-503.6824935465668,-15.757104254532347,-10.50473616968823
47.529944,12.090726,489.42414,2024-08-23 20:23:19.538000+00:00,24.400591420861787,14525.351,47.52993125684017,12.091014522276243,38.95856214627645,5.882999999999811,12.47098052999761,0.2029142982281763,-0.4364559999999642,-0.011202614203469947,-0.6418625133721384,53.583345095620736,-8.791627734746653,16.233143858254103,61.024861219128184,761.0398561095537,20.925424912039052,13.950283274692701
47.529991,12.092444,488.420316,2024-08-23 20:23:33.848000+00:00,25.55286041890685,14539.661,47.5299482255936,12.09149468162911,36.099398369769986,14.30999999999949,13.503268378877857,-0.3459837933309169,-1.0038240000000087,-0.027800058517879086,-1.5928260232911862,62.82122757671341,-21.814675783955717,-27.67870346647335,13.32784832628434,179.96951286279548,4.5701191910829,3.0467461273886
47.529937,12.092678,488.355907,2024-08-23 20:23:35.966000+00:00,26.33137406804997,14541.779,47.52995351692677,12.091912720968498,31.391631293453464,2.118000000000393,12.639401300350753,-0.9609433034583716,-0.06440900000001193,-0.0020517860003618923,-0.11755867828476403,55.0404055992242,-1.610240523278111,-76.87546427666973,-23.44529920072364,-296.33454520473884,-8.039393095928135,-5.359595397285424
47.53001,12.092716,488.326059,2024-08-23 20:23:37.088000+00:00,26.0831077011208,14542.901,47.52993986409161,12.092247142771852,25.154023357476184,1.1219999999993888,11.232490112862378,-0.2443178363217693,-0.029848000000015418,-0.0011866088206552684,-0.0679876773565429,43.46910613576408,-0.9312503839105105,-19.545426905741543,22.992428846112027,258.2622296846451,7.884103851331814,5.256069234221209
47.530023,12.092885,488.281757,2024-08-23 20:23:38.647000+00:00,26.102698742295587,14544.46,47.52989528808066,12.092484849710821,18.522409726300218,1.558999999999287,13.03862794942549,0.8607170991609321,-0.04430199999995921,-0.0023918008604123797,-0.1370400947373883,58.572317259656984,-1.8770835255416014,68.85736793287457,125.55260166698994,1637.0336612183003,43.05198711161085,28.7013247410739
47.530124,12.092989,488.234305,2024-08-23 20:23:40.231000+00:00,26.23806536090311,14546.044,47.52980405614248,12.092622096795527,14.46004665544479,1.5840000000007421,13.922714255185086,-0.20165887477985045,-0.047452000000021144,-0.003281582058287187,-0.18802080206570954,66.78461699539571,-2.575380977052439,-16.132709982388036,48.07652603595524,669.355734380571,16.48544077772905,10.990293851819366
47.530102,12.093097,488.204923,2024-08-23 20:23:41.234000+00:00,25.66432879548072,14547.047,47.529648918551956,12.092662209506004,17.51143130169116,1.0030000000006112,13.237900042681815,-0.549957740239517,-0.029381999999998243,-0.0016778738368743778,-0.09613508940832381,60.37634446496526,-1.3167947693254007,-43.99661921916136,15.062930476478499,199.40156799748794,5.165078860384477,3.4433859069229844
47.529869,12.092977,488.109764,2024-08-23 20:23:44.596000+00:00,25.7186578537028,14550.409,47.52941461233735,12.092612935758863,26.31500330772659,3.3619999999991705,12.885588820043841,-0.2639590482377603,-0.09515900000002375,-0.0036161342678537596,-0.20718923170065037,57.205417237894004,-2.8379359883917106,-21.116723859020823,33.25075739048147,428.4555876887781,11.401684709196095,7.601123139464064
47.529632,12.092848,488.012363,2024-08-23 20:23:48.065000+00:00,25.311174052282823,14553.878,47.529091716756746,12.092485281593124,37.161559774626234,3.4690000000009604,11.40019203977819,-0.19459647769229127,-0.09740099999999074,-0.0026210088476494283,-0.15017274503675962,44.776789795176185,-2.0569653885151893,-15.567718215383302,27.152106191277696,309.5392248650161,9.310457212989121,6.206971475326081
47.529466,12.092753,487.943714,2024-08-23 20:23:50.428000+00:00,25.46196357198648,14556.241,47.528679952094336,12.092294216189691,47.98082916256387,2.3629999999993743,11.31635981217832,-0.044032607236327334,-0.06864899999999352,-0.0014307579580238783,-0.08197639249952403,44.120671667828034,-1.1228584623623812,-3.522608578906187,39.47520462655947,446.7156192135132,13.53604766644724,9.024031777631494
47.52828,12.092068,488.075009,2024-08-23 20:24:09.728000+00:00,25.92788557488557,14575.541,47.528189636753474,12.092059694144746,57.293495255599446,19.299999999999272,9.117877904838508,-0.08817294442002943,0.1312950000000228,0.002291617391849794,0.13130000481177057,28.642845775004794,1.798459755017775,-7.0538355536023545,23.387469976420213,213.24409574807584,8.019563454914492,5.346375636609661
47.527873,12.091829,488.239104,2024-08-23 20:24:17.140000+00:00,26.22194221858441,14582.953,47.52764071011971,12.091806283171184,63.93460724621782,7.412000000000262,8.537603750164966,-0.07180910309808225,0.1640949999999748,0.002566601199969691,0.14705541645147593,25.113116334000328,2.014266410257416,-5.74472824784658,21.382654496411163,182.5566312170417,7.332112226819388,4.888074817879592
47.527049,12.091333,488.71736,2024-08-23 20:24:32.887000+00:00,25.5502768621595,14598.7,47.527059451634116,12.091560750479722,67.21075796169505,15.747000000001208,7.623592696986823,-0.105443507718293,0.4782559999999876,0.007115645511598702,0.4076964563258131,20.023868776415558,5.584311472698641,-8.43548061746344,17.172699631650758,130.91766749940103,5.888518703693045,3.925679135795363
47.526257,12.090912,489.384153,2024-08-23 20:24:48.318000+00:00,25.394905367574296,14614.131,47.52647376124094,12.091348011394418,67.05606252931851,15.430999999998676,5.279742292759752,-0.042604060942712796,0.666793000000041,0.009943486073925862,0.5697197856830608,9.60404241951453,7.803519276550246,-3.4083248754170237,13.999236820647752,73.9123627083335,4.800338305800114,3.200225537200076
47.525595,12.090709,489.885067,2024-08-23 20:25:00.566000+00:00,25.355263979428297,14626.379,47.52590823528041,12.09118683745946,64.03749303148828,12.248000000001412,5.820380921745548,-0.009076580539472523,0.5009139999999661,0.007822039249540468,0.4481698361843465,11.671627989633459,6.138673804184603,-0.7261264431578018,17.08417535066026,99.43640827473854,5.8581637277414025,3.905442485160935
47.525037,12.090702,490.032328,2024-08-23 20:25:10.047000+00:00,25.65560337446456,14635.86,47.52538031584852,12.091086872472339,59.179888956507924,9.480999999999767,5.3437566405047425,-0.013349325721464689,0.14726100000001452,0.0024883570863961446,0.14257235897196943,9.838343085567104,1.9528606260757886,-1.067946057717175,10.723257653925717,57.30247929600886,3.6770050495311284,2.451336699687419
47.524481,12.090827,490.180737,2024-08-23 20:25:18.685000+00:00,24.633072591933228,14644.498,47.5248984397407,12.091047719080503,53.662768708556,8.63799999999901,5.519021175008149,0.03983036337763579,0.1484090000000151,0.002765578914511709,0.15845599971189242,10.494282246885199,2.170423565385384,3.1864290702108633,15.851134882481446,87.4827490643254,5.435354151202888,3.6235694341352587
47.524416,12.090849,490.198332,2024-08-23 20:25:19.659000+00:00,24.20690952343138,14645.472,47.524462616532105,12.091060305938496,48.470544727954966,0.9740000000001601,5.559961992824028,0.03473537513963089,0.017594999999971606,0.00036300395066494535,0.02079859431967652,10.650555637880196,0.2848854942252001,2.778830011170471,13.714271143275866,76.25082631589714,4.702623575029294,3.135082383352863
47.523872,12.091083,490.340999,2024-08-23 20:25:27.956000+00:00,25.079731575254208,14653.769,47.52406707657858,12.091109672505912,44.13796493892339,8.29700000000048,5.332332051494608,0.47872085230445904,0.1426670000000172,0.003232285479206027,0.18519631613992615,9.796320634657766,2.5366932269867974,38.29766818435672,50.63068204600128,269.9796086629252,17.36126087357384,11.574173915715894
47.523832,12.091103,490.338235,2024-08-23 20:25:28.599000+00:00,24.74464378704292,14654.412,47.52370394450465,12.091178298075702,40.7059178018397,0.6430000000000291,5.665371895069479,0.4882132174760577,-0.0027640000000133114,-6.790167486754122e-05,-0.003890479391779645,11.058226149112834,-0.05328923439509679,39.057057398084616,50.061994312802355,283.6198155908786,17.166257849859928,11.44417189990662
47.523225,12.091416,490.296164,2024-08-23 20:25:38.410000+00:00,25.100929901176347,14664.223,47.52336652860991,12.091249334863711,37.89620819014956,9.810999999999694,6.004166321460669,0.04354313700707635,-0.042071000000021286,-0.0011101633837685334,-0.06360767645989929,12.420356115743191,-0.8712560446164176,3.483450960566108,15.032551031692881,90.25793663012924,5.154661748767489,3.4364411658449927
47.522952,12.091518,490.277735,2024-08-23 20:25:42.701000+00:00,25.281109840591263,14668.514,47.523051139779554,12.091309416671466,35.35863361463241,4.290999999999258,6.207921283328454,0.04804208371529073,-0.018428999999969164,-0.0005212022198614022,-0.029862687470907957,13.277644075828952,-0.4090394836278457,3.8433666972232583,16.711971289424365,103.74660225399158,5.730534955143614,3.8203566367624098
47.522681,12.091554,490.259925,2024-08-23 20:25:46.683000+00:00,25.12837579548849,14672.496,47.52275719525306,12.091350765624997,32.83227974599962,3.981999999999971,6.401286157677867,0.28102964897470484,-0.017809999999997217,-0.0005424539017966311,-0.031080319153350987,14.11767252528353,-0.4257178012516425,22.482371917976387,36.174326642008275,231.56221639680524,12.404176605544636,8.269451070363091
47.522356,12.091508,490.238555,2024-08-23 20:25:51.002000+00:00,26.08123376723537,14676.815,47.52248612874111,12.091372108674713,30.183798172888096,4.319000000001324,8.704063299521241,0.29757669269586917,-0.02136999999999034,-0.0007079956043623134,-0.04056516004377458,26.101934846589078,-0.5556349038841549,23.806135415669534,49.35243535837446,429.56672134482153,16.9229500843866,11.2819667229244
47.522041,12.091386,490.323325,2024-08-23 20:25:55.229000+00:00,25.51837238230116,14681.042,47.52223983434906,12.091378354791324,27.390702780029606,4.226999999998952,8.98726471742292,-0.20391069218884983,0.0847699999999918,0.0030948358659499374,0.1773210334046468,27.828108477778425,2.428823310377909,-16.312855375107986,13.944076413048347,125.31910596403856,4.781423802034277,3.1876158680228515
47.521944,12.091342,490.412111,2024-08-23 20:25:56.560000+00:00,25.505237179805416,14682.373,47.52201949350801,12.091379104695612,24.500848366592336,1.331000000000131,8.60232004529573,-0.21466924342943128,0.0887859999999705,0.0036237770232430103,0.20762712932830532,25.49528154789708,2.8439339835218647,-17.173539474354502,11.165676057064442,96.05071896496403,3.8287103199673966,2.552473546644931
47.521709,12.091253,490.624399,2024-08-23 20:26:00.453000+00:00,25.6661035720217,14686.266,47.52182483595198,12.091386582870975,21.652215588602175,3.893000000000029,8.61542470148778,0.1798600460555908,0.21228800000000092,0.009804132852269973,0.5617354342206273,25.5730190383356,7.694160199323527,14.388803684447264,47.65598292210639,410.57653244079523,16.34123654399028,10.89415769599352
47.521508,12.091255,490.800315,2024-08-23 20:26:03.675000+00:00,24.785583441109612,14689.488,47.52165397574066,12.091413765829717,19.108125502972012,3.2219999999997526,9.665581762320866,0.2755922141973257,0.17591600000002927,0.00920608513902115,0.5274698243040197,32.18730517547843,7.224833562908041,22.047377135786057,61.459515874172524,594.0419757544717,21.07446799325376,14.049645328835838
47.521409,12.0913,490.890948,2024-08-23 20:26:05.754000+00:00,25.87455589371013,14691.567,47.52150358716919,12.091473066851082,17.305182597342803,2.0789999999997235,10.17100654719932,-1.1519454021503739,0.09063299999996843,0.005237284890032178,0.3000743203064813,35.64154219904579,4.110202391742067,-92.15563217202991,-52.40388758124206,-533.0002836875102,-17.969293051607902,-11.979528701071935
47.521354,12.091334,490.943109,2024-08-23 20:26:07.017000+00:00,25.31711785673227,14692.83,47.52136935009723,12.09157529346004,16.78470217559547,1.2630000000008295,7.645705836020256,-1.185267115269167,0.052161000000012336,0.0031076412044976466,0.17805472525866672,20.14020048386782,2.438872891743058,-94.82136922153336,-72.24229584592248,-552.3433429566714,-24.77188324556682,-16.51458883037788
