lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.507577,12.056666,595.131703,2024-08-23 20:13:49.127000+00:00,26.306196736191374,47.5084078,12.0564858,605.1936505,13954.94,14.38526382246833,1.668999999999869,69143.28684568788,12.277627931281325,0.012167714783346977,-2.1102971000000252,-0.08683099470623493,-4.975049527590055,51.934691484351475,-68.05936571263572,0.9734171826677582,-19.652245212602985,-182.72089896811377,-5.303643070509483,-3.086758059991
47.507151,12.056308,591.173182,2024-08-23 20:13:53.527000+00:00,26.35156252268804,47.508272399999996,12.0565569,602.8915344,13959.34,15.974859557225491,4.399999999999636,69159.26170524511,11.915375019282447,0.013581328827554912,-2.3021161000000347,-0.08992542505846053,-5.152347326769763,48.9152245124311,-70.47839567241459,1.086506306204393,-20.704376186618664,-195.3333281729609,-5.6728757570110995,-3.2807613879307507
47.506549,12.055892,586.162017,2024-08-23 20:13:59.784000+00:00,26.131542710048645,47.508072600000006,12.0565602,600.2872246,13965.597,22.218128970097045,6.256999999999607,69181.4798342152,11.754748942507929,0.015551276103857415,-2.60430980000001,-0.09290226809998163,-5.322907869321809,47.605303211963715,-72.80486670010778,1.2441020883085931,-21.418062374117696,-207.02286878756226,-6.014022287618156,-3.4538900998183055
47.50641,12.055823,585.209635,2024-08-23 20:14:01.188000+00:00,26.237547893424,47.5078529,12.0565299,597.7955457,13967.001,24.535305948257577,1.404000000000451,69206.01514016346,11.17682303513765,0.013740574103502767,-2.491678899999897,-0.09531027229467406,-5.460876346727484,43.03931684611216,-74.68630607878971,1.0992459282802214,-21.713844710455007,-217.89660165399823,-6.320877494117611,-3.60576885480769
47.505763,12.055652,580.940149,2024-08-23 20:14:07.246000+00:00,26.13308914355748,47.5075592,12.056444299999999,595.1768814,13973.059,33.284837097842576,6.057999999999083,69239.29997726131,11.075254737153168,0.017282841318378296,-2.6186643000000913,-0.09722408731636743,-5.570529870239252,42.26063981589036,-76.18131363392354,1.3826273054702636,-21.94011851232722,-226.90708110804877,-6.582351100252551,-3.7364716716853352
47.505276,12.055372,577.546278,2024-08-23 20:14:11.887000+00:00,25.55425920238853,47.5072177,12.0563082,592.3853348,13977.7,39.32502134569758,4.641000000001441,69278.624998607,11.238344578475264,0.021359916583554687,-2.791546599999947,-0.09863264351691908,-5.651234195737844,43.51443085098755,-77.28145214292279,1.708793326684375,-21.895843889168674,-234.57704287699661,-6.792969332830033,-3.8460803347654604
47.504956,12.055252,575.204747,2024-08-23 20:14:14.815000+00:00,26.09096127233697,47.50685,12.056149399999999,589.460983,13980.628,42.59070575274712,2.9279999999998836,69321.21570435975,11.801107060089803,0.021081056722249664,-2.924351799999954,-0.09985499204438408,-5.7212696074556195,47.981533108650254,-78.23603085472303,1.686484537779973,-21.823604731457664,-240.73881945649362,-6.954705782099288,-3.934939334154947
47.504673,12.055226,572.692161,2024-08-23 20:14:17.323000+00:00,26.275204762613843,47.5064584,12.0559849,586.3386639,13983.136,45.263072752321136,2.507999999999811,69366.47877711208,11.9939904904116,0.010051666175336737,-3.122319100000027,-0.10082096028999582,-5.776615511072829,49.56282131006327,-78.99030978072311,0.804133294026939,-21.749261292489038,-245.45024869050528,-7.075487862982608,-4.0033602673096595
47.504498,12.055301,571.077743,2024-08-23 20:14:18.940000+00:00,26.252145664906788,47.5060608,12.0558261,583.1813721000001,13984.753,45.79190327526716,1.6170000000001892,69412.27068038734,12.122903734111963,-0.016129019024182737,-3.157291799999939,-0.10145573665336595,-5.8129855176286,50.63396450892711,-79.48593653888057,-1.290321521934619,-21.952098366345844,-248.21264963528193,-7.155440181282335,-4.051656697466548
47.504424,12.055431,570.060106,2024-08-23 20:14:19.961000+00:00,26.46945668573732,47.5057277,12.0556923,580.5197721,13985.774,38.37833656423457,1.0209999999988213,69450.64901695157,12.082657515157543,-0.042336403857754334,-2.661600000000135,-0.10167008252380098,-5.825266631360585,50.29832825719495,-79.65328833348798,-3.3869123086203468,-22.645880789363805,-248.3856609035209,-7.1915002658683935,-4.079780053983793
47.504528,12.055961,566.444899,2024-08-23 20:14:23.538000+00:00,25.86173937037547,47.5047342,12.0555255,571.9385339,13989.351,20.95254268486541,1.2180000000007567,69471.60155963645,12.295786258940076,-0.052040248355500245,-8.581238199999916,-0.10158128070068802,-5.820178661683145,52.08842549918982,-79.5839562332008,-4.163219868440019,-23.631013930317987,-246.2364907815095,-7.179538705797473,-4.087085275187957
47.504828,12.056203,563.417415,2024-08-23 20:14:26.502000+00:00,25.43406267438614,47.504640699999996,12.0555806,570.1862605,13992.315,11.190268004579504,2.963999999999942,69482.79182764102,11.843339924792428,-0.04659772683391077,-1.7522734000000355,-0.10078063349658749,-5.774304956009235,48.325572619698754,-78.95882196404533,-3.727818146712862,-24.392994855608364,-242.68711825190968,-7.122838276630168,-4.072567667447354
47.505468,12.056706,556.26136,2024-08-23 20:14:32.698000+00:00,25.79346651802812,47.5046599,12.055714,568.0577687000001,13998.511,10.245324913299568,6.195999999999913,69493.03715255432,11.95622242587109,-0.037509547627459554,-2.1284917999998925,-0.09872812207148068,-5.656704713948233,49.25117446979228,-77.35601917348461,-3.0007638101967644,-24.68791041865713,-237.80645127980682,-7.018637018561192,-4.035511294732535
47.505846,12.057031,551.441334,2024-08-23 20:14:36.461000+00:00,25.50254867759677,47.504748899999996,12.0558919,565.6814274000001,14002.274,16.628548262189017,3.7629999999990105,69509.6657008165,11.829025804838999,-0.033320815016006596,-2.3763413000000355,-0.09485845136293584,-5.434988914243215,48.20882852169703,-74.33331873348877,-2.6656652012805275,-24.599666061819207,-231.70242911069997,-6.871320341205737,-3.975591004302844
47.506044,12.057278,548.586264,2024-08-23 20:14:38.683000+00:00,25.53741086251281,47.504886000000006,12.056097099999999,563.2708377,14004.496,21.679152159542433,2.2219999999997526,69531.34485297605,11.792805642797646,-0.03155339137909776,-2.4105897000000596,-0.090364048579632,-5.177478603328055,47.91405221375062,-70.82122972971597,-2.524271310327821,-24.133095019973062,-224.6827495362544,-6.685290456131508,-3.8928440282222905
47.506929,12.058658,534.65472,2024-08-23 20:14:49.553000+00:00,25.80274066464224,47.5051291,12.0564328,559.6285353999999,14015.366,36.966929756140544,10.8700000000008,69568.31178273218,12.065037662988981,-0.018006717071514487,-3.6423023000000967,-0.0867005560988027,-4.967575945898624,50.15173750775008,-67.9573825812371,-1.440537365721159,-23.450635743968604,-216.76704389589418,-6.466414056154225,-3.787683439095238
47.507516,12.059495,526.045341,2024-08-23 20:14:56.476000+00:00,25.47879003950002,47.505438299999994,12.0568392,555.2270589,14022.289,45.97780252691717,6.923000000000684,69614.2895852591,11.644031922877161,-0.0017279761358241607,-4.401476499999944,-0.08352745681712792,-4.785770749082666,46.712745644260345,-65.47615003185554,-0.13823809086593286,-22.33047296857714,-208.70030240972756,-6.224280088634043,-3.6606915281197985
47.50773,12.059795,522.932008,2024-08-23 20:14:59.060000+00:00,25.72101923518048,47.505771700000004,12.057262300000001,550.5976413000001,14024.873,48.83013350154093,2.583999999998923,69663.11971876064,11.959027721256602,-0.008829130560389222,-4.629417599999897,-0.08120709117194473,-4.652823590686519,49.27428884426772,-63.66130123383603,-0.7063304448311378,-20.900168842529546,-200.1087908939562,-5.959968856036098,-3.5129914867124
47.507851,12.060018,521.027135,2024-08-23 20:15:00.746000+00:00,24.673192666523107,47.5061171,12.057695800000001,545.848977,14026.559,50.35222699026629,1.6859999999996944,69713.4719457509,12.09140241208358,-0.02287187616228757,-4.748664300000087,-0.07913102289838943,-4.533873640630789,50.37116204711314,-62.03723615441186,-1.8297500929830057,-19.499485077394066,-190.8551479222829,-5.679465346003882,-3.346078250124878
47.508012,12.060399,519.374477,2024-08-23 20:15:03.473000+00:00,25.72664685368647,47.5064752,12.058154400000001,541.0184953,14029.286,52.65106575740662,2.7270000000007713,69766.12301150832,11.91741284139358,-0.03207073440395089,-4.83048169999995,-0.0771108684689458,-4.41812731785901,48.931957355473244,-60.45665457422786,-2.565658752316071,-18.332902279440145,-180.658748993761,-5.383947656590253,-3.161367639384793
47.508146,12.060881,517.45773,2024-08-23 20:15:06.672000+00:00,25.620602737681114,47.506837000000004,12.058646399999999,536.1197784,14032.485,54.62767994861503,3.199000000000524,69820.75069145694,11.345350828936594,-0.03578297697041566,-4.898716900000068,-0.07529880935140698,-4.314303978195836,44.34702388699895,-59.03867798006182,-2.8626381576332527,-17.11566034690171,-169.88882235267124,-5.073085613516273,-2.959960017573532
47.508663,12.061163,514.458194,2024-08-23 20:15:11.813000+00:00,25.211455684465907,47.5072205,12.0591424,531.2238563,14037.626,56.625336129171245,5.140999999999622,69877.37602758611,10.319590100048005,-0.03623625898907104,-4.895922100000007,-0.07342976245696928,-4.207215479432522,36.69049020809131,-57.575904135407846,-2.8989007191256833,-15.733954447133256,-158.39999141635,-4.739963010659313,-2.7429626549074753
47.509002,12.061421,512.383075,2024-08-23 20:15:15.443000+00:00,25.949622834216203,47.5075739,12.059613899999999,526.8360278,14041.256,52.90018416002324,3.6299999999991996,69930.27621174614,9.525873324548812,-0.03675129867639214,-4.387828499999955,-0.07136028025622729,-4.08864288355256,31.263545159804394,-55.95602899826861,-2.9401038941113713,-14.148937170246873,-145.99421457874175,-4.373132114017869,-2.5116636278715085
47.509805,12.062346,510.15247,2024-08-23 20:15:27.040000+00:00,26.08878506881328,47.5079698,12.0601454,522.7071414,14052.853,59.42787360973221,11.596999999999753,69989.70408535587,9.616217979167882,-0.03469988491899706,-4.128886400000056,-0.06756351078116497,-3.8711040168473887,31.85937255178624,-52.98351168019428,-2.7759907935197647,-12.529445839876116,-132.2456934582033,-3.965784251944811,-2.267515579788409
47.509944,12.062471,509.912861,2024-08-23 20:15:28.877000+00:00,24.816220067815514,47.5083598,12.0606647,518.8398011,14054.69,58.32661057841881,1.8370000000013533,70048.03069593429,9.908722603075661,-0.030486776722239584,-3.86734029999991,-0.06214143455916935,-3.5604419331288013,33.82703717069829,-48.7372167743501,-2.4389421377791667,-10.729972912866309,-117.9496150236127,-3.5241346260156456,-2.011942960535149
47.510697,12.062971,508.726549,2024-08-23 20:15:38.614000+00:00,25.238637610716893,47.508736600000006,12.061096000000001,516.2469840000001,14064.427,52.96125709648948,9.73699999999917,70100.99195303078,9.951180539094183,-0.03128854801703468,-2.592817099999934,-0.056808856168775276,-3.254907697436555,34.117549537223624,-44.559613820529314,-2.5030838413627743,-8.911746717746219,-102.72148668837578,-3.056632179396068,-1.7465344096970583
47.511829,12.06357,508.537701,2024-08-23 20:15:59.491000+00:00,25.235428825106357,47.5091679,12.061503499999999,514.4962200000001,14085.304,56.89286987571156,20.877000000000407,70157.88482290649,9.971223125612282,-0.031126535724123054,-1.7507640000000038,-0.051727174755955334,-2.9637487996518947,34.255119659178604,-40.57738560887424,-2.4901228579298444,-7.141392439591116,-87.1337051819995,-2.5698641539903595,-1.4728485176751815
47.512179,12.063716,508.480576,2024-08-23 20:16:05.050000+00:00,25.150048449445567,47.5096128,12.0618956,513.0510768,14090.863,57.57302930283549,5.558999999999287,70215.45785220932,9.865961892899199,-0.030499912169293465,-1.445143200000075,-0.04842577366316321,-2.774592450555028,33.53570859047919,-37.9896951166598,-2.439992973543477,-5.460319593621744,-71.28564005721242,-2.0705001953536653,-1.192263630011328
47.512989,12.063967,506.94,2024-08-23 20:16:14.312000+00:00,26.034737420965875,47.5101266,12.0622905,511.64236329999994,14100.125,64.37224886335773,9.262000000000626,70279.83010107269,10.103133092319027,-0.029866626295397315,-1.4087135000000899,-0.0450225799641651,-2.5796038147369216,35.167441048414304,-35.32178486439327,-2.389330103631785,-4.060449586498865,-55.062855951858275,-1.558680832538642,-0.9059222589130009
47.513453,12.063965,505.80653,2024-08-23 20:16:19.261000+00:00,25.5230869306136,47.510670700000006,12.0626471,510.2855686,14105.074,66.1644462402159,4.949000000000524,70345.9945473129,10.56418543995338,-0.03336814364005066,-1.3567946999999663,-0.04150193996281735,-2.3778860014747627,38.45038138928738,-32.56137325945634,-2.669451491204053,-2.6698332543843377,-39.287568326243466,-1.0435995474751274,-0.614552114746319
47.513394,12.064171,505.437351,2024-08-23 20:16:20.775000+00:00,25.48774257934469,47.5111955,12.0629761,509.08353070000004,14106.588,63.37116347529712,1.5139999999992142,70409.3657107882,10.194994728963746,-0.03883768978539209,-1.2020378999999366,-0.037909154809085056,-2.1720345754686416,35.80986064680231,-29.743979300834795,-3.1070151828313675,-1.4450193023929336,-23.69328233854718,-0.5337229607979564,-0.3188468267081326
47.513163,12.064909,504.095309,2024-08-23 20:16:26.405000+00:00,24.618068817796622,47.5116455,12.063350699999999,508.04724219999997,14112.218,57.40498206063048,5.630000000001019,70466.77069284883,9.465694721171213,-0.04146428616932593,-1.0362885000000688,-0.0343544708141084,-1.9683661850537764,30.86978520351108,-26.95608556940973,-3.3171428935460745,-0.2781330623391649,-8.417444787495851,-0.02805787934609583,-0.019300173011820493
47.512495,12.066993,498.922612,2024-08-23 20:16:41.647000+00:00,25.937709015104613,47.5119948,12.0639079,506.70119589999996,14127.46,57.09541723895714,15.24199999999837,70523.8661100878,9.16762599208482,-0.036050531404208414,-1.3460463000000118,-0.030923021140330905,-1.771758601134783,28.956255118640932,-24.264519469476348,-2.884042512336673,0.9149296577865439,6.444062901820143,0.47729795493969474,0.2837166917367047
47.51462,12.068007,495.031299,2024-08-23 20:17:07.205000+00:00,25.000370802573265,47.5124763,12.064473999999999,505.18907880000006,14153.018,68.36845309243566,25.558000000000902,70592.23456318023,9.0351590659578,-0.025969475967069354,-1.512117099999898,-0.027587069721991212,-1.5806226642032377,28.12549829070102,-21.647586271012184,-2.0775580773655484,2.3350555310702834,20.908106707337083,0.9819609186947639,0.5898888603545798
47.516803,12.069285,493.834604,2024-08-23 20:17:38.683000+00:00,25.649966315133167,47.5131622,12.0651554,503.58125309999997,14184.496,91.84693126004215,31.477999999999156,70684.08149444027,8.910277116499525,-0.015795863963759267,-1.6078257000000917,-0.02447511686889924,-1.4023208996773726,27.35338272432145,-19.20615406997447,-1.2636691171007413,4.098862331184757,34.684169156020396,1.4822132479803765,0.89865914675673
47.517074,12.069491,493.761035,2024-08-23 20:17:43.111000+00:00,25.7586884689791,47.513799899999995,12.0658074,502.0847017,14188.924,86.17345130292144,4.428000000001703,70770.25494574319,8.759651745828892,-0.00912333505104633,-1.496551399999987,-0.021507773984924962,-1.2323046760574685,26.436399164310618,-16.877999703409035,-0.7298668040837064,6.06772200385072,47.836411964724284,1.9760130973187666,1.2090510456404757
47.51719,12.069604,493.727501,2024-08-23 20:17:45.124000+00:00,26.30032929791933,47.514336,12.0664108,500.6036816999999,14190.937,74.88081355862089,2.0129999999990105,70845.1357593018,8.77557988796583,-0.012004247701892377,-1.4810200000000577,-0.019046172529404545,-1.0912653018128882,26.5326280040633,-14.946532503726175,-0.9603398161513901,7.806598752525598,60.36787546497933,2.461134945367073,1.5199222294637267
47.518931,12.072226,493.371796,2024-08-23 20:18:21.440000+00:00,24.965589800440444,47.515011200000004,12.0672618,499.0928037,14227.253,98.59746643003498,36.31600000000071,70943.73322573183,9.102177764097666,-0.013594121699128952,-1.5108779999999342,-0.016701482286011007,-0.9569244466009368,28.54429004821265,-13.106713948169194,-1.0875297359303162,9.396549089915174,72.9961636012329,2.934183637867215,1.8304055738494664
