lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.462753,11.950545,506.606895,2024-08-23 19:38:02.960000+00:00,26.29483433769721,47.4595645,11.9408423,507.80360090000005,11808.773,176.3591117329774,37.427999999999884,58561.29031963676,11.943807262839664,0.028890621502365686,-0.15934669999995776,-0.0010231237139411214,-0.0586206707285764,1.1867017254637187,47.612356646838535,-0.8029473506158182,2.311249720189255,41.42367370547925,432.2815851852713,13.454128463073765,8.588004676920354,0.35996987671053987
47.463205,11.951588,506.447523,2024-08-23 19:38:14.690000+00:00,26.456127514737577,47.4602439,11.943057499999998,507.62831960000005,11820.503,182.87152866797268,11.730000000001382,58744.161848304735,11.793709472915543,0.025266749264801863,-0.17528129999999464,-0.0009395220214995998,-0.053830646591526456,1.1867147363201418,46.42369633133268,-0.7373367739981462,2.021339941184149,41.57932443947624,435.76278614885143,13.519242376043143,8.623121339179281,0.3592674516181191
47.463997,11.953371,506.226436,2024-08-23 19:38:35.293000+00:00,27.05195392482946,47.4608005,11.944702699999999,507.42951780000004,11841.106,138.30483628473854,20.602999999999156,58882.466684589475,11.653669680708258,0.025391941420916515,-0.19880180000001246,-0.0008433279180633607,-0.04831913045058507,1.1867294932390955,45.328325406842275,-0.6618436716453644,2.031355313673321,41.578142863697856,437.43934929278794,13.556824399233781,8.647982809123867,0.35803012946661655
47.468518,11.963563,505.624229,2024-08-23 19:40:35.211000+00:00,26.8847908909698,47.4617866,11.9472876,507.1699845,11961.024,223.12723065311297,119.91799999999967,59105.593915242585,11.357703119672808,0.030152183023800846,-0.2595333000000437,-0.000757437495679065,-0.04339797174736895,1.1867487584910887,43.05586731104673,-0.5944368897697072,2.4121746419040675,41.72341647040315,439.0098874500363,13.56913996363375,8.662568704431713,0.35081625506454683
47.469022,11.964701,505.560987,2024-08-23 19:40:48.830000+00:00,26.755315049636778,47.4628192,11.9499724,506.90403779999997,11974.643,232.20704091619848,13.619000000000597,59337.80095615878,11.062205694579406,0.031010473530777603,-0.26594670000002907,-0.0006605604786246632,-0.03784732753833483,1.1867685001365536,40.84529160081096,-0.518407825924276,2.4808378824622084,42.020030841542386,440.6360985446705,13.558624618901208,8.6666763413321,0.3499965921125148
47.470137,11.965461,505.462515,2024-08-23 19:41:06.665000+00:00,26.82459356507383,47.463959599999995,11.952720600000001,506.6281626,11992.478,242.40736897932416,17.834999999999127,59580.208325138105,11.56556935659357,0.024820491802212,-0.2758751999999731,-0.0005912959619640999,-0.03387876306367098,1.1867889791373476,44.647800655971494,-0.4640490439084426,1.9856393441769598,42.11867585257752,440.5124461914671,13.529565204483918,8.659943439713409,0.3489240220344087
47.470476,11.96592,505.422876,2024-08-23 19:41:13.187000+00:00,27.13484992097811,47.4660641,11.9574536,506.1457082,11999.0,184.37840408424643,5.524999999999636,59764.58672922235,11.556564901885245,0.013740177913170457,-0.4824543999999946,-0.0005035672600623295,-0.02885227870253822,1.1868247939491507,44.57965128605467,-0.3951995689944656,1.0992142330536365,42.065701183706814,438.8113635674228,13.47848604843221,8.642212013795973,0.3485924371637405
47.47067,11.966295,505.395062,2024-08-23 19:41:17.693000+00:00,26.784909328464256,47.4670243,11.959417400000001,505.94778069999995,12003.506,182.18412956391276,4.505999999999403,59946.77085878626,11.649638320705899,-0.0006626142481040165,-0.19792750000004844,-0.00040414924286159175,-0.02315604590937692,1.1868394873315826,45.301168357556996,-0.31717631716335964,-0.05300913984832131,41.838896134500175,435.523415465262,13.407982880904694,8.613539189093657,0.3483229051666151
47.471066,11.967187,505.332206,2024-08-23 19:41:28.078000+00:00,26.459371172690727,47.4680041,11.961414999999999,505.7535494999999,12013.891,185.518047806516,10.385000000000218,60132.288906592774,11.663177597265403,-0.012690390686321213,-0.194231200000047,-0.00028280189794260754,-0.01620335519040085,1.186853906491651,45.40707975626938,-0.22194292654697334,-1.015231254905697,41.382128195844345,430.52306492210465,13.319888496662761,8.57419305758832,0.3477045510353439
47.471247,11.967576,505.30439,2024-08-23 19:41:32.820000+00:00,26.916286850601363,47.4688535,11.963118099999999,505.623299,12018.633,159.08833633447918,4.742000000000189,60291.37724292725,11.886387169029053,-0.021215804294501033,-0.13025049999993144,-0.00012257476554881786,-0.007023016740752827,1.1868635760085353,47.16209376338058,-0.09619667576182661,-1.6972643435600827,40.77548682333925,424.27730784711014,13.213516999380708,8.524683661463264,0.34742382846643655
47.471308,11.967771,505.30284,2024-08-23 19:41:34.978000+00:00,27.529940967447605,47.4696638,11.964736400000001,505.5088307,12020.791,151.37658977795653,2.157999999999447,60442.75383270521,12.082326411618272,-0.021733970647444402,-0.11446829999999864,0.0003355406826013932,0.019225064967998563,1.1868720739538865,48.73013012594642,0.26333232276424984,-1.738717651795552,40.069717703871994,417.10075398970935,13.08766486572294,8.465636078314487,0.3472969615035407
47.471513,11.969149,505.331556,2024-08-23 19:41:49.185000+00:00,26.51368312680871,47.4704154,11.9663142,505.4193427,12034.998,145.0844875208791,14.207000000000335,60587.83832022609,11.608530995928344,-0.024593568786489564,-0.08948799999996027,0.0005979886329689544,0.03426222486591872,1.1868787174436946,44.98351666084467,0.46930145118441824,-1.9674855029191651,39.261479766613476,408.84207425268403,12.939385945660213,8.397782858948538,0.3464684385793943
47.471615,11.96957,505.340658,2024-08-23 19:41:53.673000+00:00,26.09273534766468,47.470725099999996,11.9669149,505.3909856,12039.486,56.7850533790113,4.488000000001193,60644.6233736051,10.823534723257353,-0.028688073028077733,-0.028357099999993807,0.0009089988005274882,0.05208179485267926,1.1868808226510874,39.10550271752852,0.7133821604118684,-2.2950458422462185,38.39378719339416,399.45381517550095,12.77309465340023,8.321968539653863,0.34620907055990835
47.472182,11.970596,505.506245,2024-08-23 19:42:07.254000+00:00,27.133540334643484,47.471041099999994,11.9675044,505.3855114,12053.067,56.550388392555355,13.580999999998312,60701.173761997656,10.726045777470068,-0.030144736802893504,-0.005474200000037399,0.001271464341214728,0.07284954055298552,1.186881229051548,38.40423201653246,0.9978449461289906,-2.41157894423148,37.4162848138729,388.98046885024155,12.599011934475048,8.239153910750366,0.3454320153567008
47.472382,11.970854,505.596348,2024-08-23 19:42:11.407000+00:00,26.5198094180232,47.4712656,11.968043699999999,505.39889469999997,12057.22,47.60571443647466,4.153000000000247,60748.77947643413,10.398170509322002,-0.03096691672693115,0.013383299999986775,0.002041514339777925,0.11697015548471182,1.186880235485741,36.09219527073928,1.6021793409351253,-2.477353338154492,36.461933755312465,378.4681692432869,12.419129617623103,8.150463567162678,0.3451969537234062
47.47276,11.971249,505.75349,2024-08-23 19:42:18.925000+00:00,25.49366522699298,47.471521900000006,11.9686167,505.42856709999995,12064.738,51.64398304037542,7.518000000000029,60800.42345947451,10.218823881644049,-0.03022019877782086,0.02967239999998128,0.002457192474446832,0.14078675823711087,1.1868780326327566,34.8578383400456,1.9284027133945096,-2.417615902225669,35.571788812963376,368.27197771735547,12.235819915102386,8.057025436232356,0.34477630985375624
47.472989,11.971513,505.85207,2024-08-23 19:42:23.905000+00:00,27.00371083857521,47.4717732,11.969176000000001,505.47148649999997,12069.718,50.47836603759306,4.980000000001382,60850.9018255121,10.33119442663676,-0.028756970513913863,0.042919400000016594,0.0028623076505386418,0.1639981480438707,1.1868748463413297,35.62858105922449,2.246335976840992,-2.300557641113109,34.75960273600867,358.49402224868044,12.047922342187551,7.959855076228807,0.34450103153236994
47.473125,11.971746,505.922727,2024-08-23 19:42:27.440000+00:00,26.31233590702304,47.4720187,11.9697211,505.52425300000004,12073.253,49.232360332850945,3.5349999999998545,60900.134185844945,9.784358656065876,-0.025795101609357395,0.05276650000007521,0.00327238370214649,0.18749377508038936,1.1868709290232065,31.95661358467836,2.5681621459135493,-2.0636081287485917,34.06127214186553,349.17554955388727,11.852769778936636,7.859880394523252,0.34430808238518495
47.473197,11.97201,506.02697,2024-08-23 19:42:30.856000+00:00,26.53473335884792,47.4722318,11.970203399999999,505.59372940000003,12076.669,43.30813358216083,3.415999999999258,60943.44231942711,9.589736622654351,-0.02300950475399624,0.069476399999985,0.0036802532609795558,0.21086297939338683,1.1868657712029922,30.697817194825607,2.8882562393222546,-1.8407603803196992,33.28173766948536,339.1861813278314,11.654266176184509,7.757855523388913,0.34412404881249126
47.473231,11.972295,506.204862,2024-08-23 19:42:34.203000+00:00,26.745990165284507,47.472430200000005,11.9706753,505.68377660000004,12080.016,41.76996552389584,3.3469999999997526,60985.212284951005,9.181880639567929,-0.022126336802235996,0.09004720000001498,0.004144817799528024,0.2374805667636567,1.1868590862718325,28.14200110518374,3.252843695338305,-1.7701069441788797,32.58032380516624,329.4030347130123,11.454136192460963,7.6546246772491475,0.34394613194586104
47.473278,11.972759,506.49326,2024-08-23 19:42:39.812000+00:00,26.67524983988953,47.4726272,11.971174099999999,505.80281859999997,12085.625,43.42106008101221,5.609000000000378,61028.633345032016,8.721732139597624,-0.01925042362683892,0.11904199999992215,0.004534018806121104,0.25978014182368353,1.186850248880206,25.391826705492857,3.5582857675408657,-1.5400338901471136,31.925859102089085,319.66581028185664,11.25557129173721,7.550919273922199,0.3436520131527539
47.47334,11.973027,506.667376,2024-08-23 19:42:43.284000+00:00,26.93472590856952,47.4728099,11.971561900000001,505.93640059999996,12089.097,35.528723226722924,3.4719999999997526,61064.16206825874,8.727726151947543,-0.02200701387102753,0.13358199999998988,0.005278040960778987,0.30240947114981004,1.1868403321523173,25.42652732232665,4.142187313976944,-1.7605611096822025,31.342129712397714,310.3415835423972,11.062604923739626,7.447398253920668,0.34347244810596494
47.473458,11.973284,506.85835,2024-08-23 19:42:46.943000+00:00,26.83655289908804,47.4731101,11.972176600000001,506.2044359,12092.756,24.687700643835637,3.6299999999991996,61088.849768902575,8.906472378460496,-0.029838097578010255,0.26803530000006504,0.005598932048031576,0.3207951761327476,1.186820434263766,26.4782328536275,4.394018913897717,-2.3870478062408202,30.655424817940638,300.7436519836416,10.875287125007024,7.344710230674109,0.3432873002022334
47.473573,11.973418,506.99147,2024-08-23 19:42:49.654000+00:00,26.45022666120804,47.473229200000006,11.972432999999999,506.34394810000003,12095.467,23.38297594746459,2.7110000000011496,61112.23274485004,8.894078495033444,-0.03734003593308807,0.13951220000001285,0.005909513294674129,0.33859017076127756,1.186810077557674,26.404361653059254,4.637759039978234,-2.987202874647046,29.841253127520712,290.84304543170424,10.692996544234422,7.24362063033752,0.34315092898328303
47.473471,11.973649,507.161074,2024-08-23 19:42:53.114000+00:00,26.94940524044375,47.4733003,11.972673,506.4847065,12098.927,19.694972920080797,3.459999999999127,61131.927717770115,8.563125716448035,-0.03256054515547476,0.14075839999998152,0.0061669112505291215,0.35333798728706334,1.1867996284313562,24.47566908353492,4.839761272618183,-2.604843612437981,29.12700658991525,281.65257416300045,10.516759479798061,7.145067607032291,0.34297924888661413
47.473866,11.974037,507.592246,2024-08-23 19:43:02.491000+00:00,26.887683742006526,47.473388,11.9729254,506.65872410000003,12108.304,21.330170949119132,9.377000000000407,61153.257888719236,8.10681180671613,-0.026532056982570315,0.17401760000001332,0.006204502718191881,0.35549181972984195,1.1867867104528682,21.936401594959094,4.8692624920270315,-2.1225645586056254,28.731728610321483,274.1631678860288,10.348579879192584,7.049879362251289,0.3425201744506431
47.473947,11.974177,507.701387,2024-08-23 19:43:05.050000+00:00,27.122991058087518,47.4735374,11.9733716,506.9934849,12110.863,18.298142630145964,2.474999999998545,61171.556031349384,7.994752192462413,-0.02692966251452776,0.33476079999996955,0.005950084673767261,0.34091473955233936,1.1867618602997612,21.33369713717468,4.669598898495371,-2.154373001162221,28.464544849803833,267.4959238564777,10.193354491504918,6.958476528360243,0.34240057563531195
47.474059,11.974809,508.087064,2024-08-23 19:43:14.479000+00:00,26.312018277442974,47.4736202,11.973623,507.1817051,12120.292,21.018973227398394,9.429000000000087,61192.575004576785,8.13912877176911,-0.02649070881944439,0.1882201999999893,0.005673512765965378,0.32506833650341016,1.1867478884599116,22.110921264053843,4.452548931644669,-2.119256705555551,28.213480970965694,261.56903209160987,10.052894489346698,6.87114086983334,0.341950659057106
47.474074,11.975126,508.274646,2024-08-23 19:43:18.734000+00:00,26.98402889914057,47.4736998,11.9738597,507.35984370000006,12124.547,19.870546482514655,4.255000000001019,61212.4455510593,8.18695146742357,-0.025695123307904973,0.17813860000006798,0.005419618114209021,0.31052124451682706,1.186734665142368,22.3712675294698,4.2532954744761104,-2.0556098646323977,28.024264172733687,256.38662432288413,9.92525146350068,6.788133975509112,0.3417500791260935
47.474015,11.975646,508.585895,2024-08-23 19:43:24.968000+00:00,26.76364365670067,47.4737673,11.9741216,507.55169559999996,12130.781,21.066760001342757,6.234000000000378,61233.512311060644,8.343154498259107,-0.022115818084694108,0.1918518999999037,0.00495150350297627,0.28370025296478313,1.1867204240444846,23.232798180239502,3.8859240703063493,-1.7692654467755287,27.791934949816252,251.45217601756931,9.809574054942855,6.709739066064259,0.34145960333902514
47.474112,11.975805,508.712328,2024-08-23 19:43:27.553000+00:00,27.49909183839756,47.4738444,11.9743992,507.7560378,12133.366,22.55700855147258,2.584999999999127,61256.069319612114,8.586775495060914,-0.020319826675207948,0.20434220000004188,0.004711436828250829,0.26994544570127543,1.1867052559840494,24.609093337351577,3.6975219434008504,-1.6255861340166358,27.646263870066004,247.52698647680998,9.703632536946207,6.636351220004242,0.3413404716174716
47.474142,11.976224,508.961045,2024-08-23 19:43:32.402000+00:00,26.468267008814077,47.4739128,11.9746932,507.9663073,12138.215,23.3692272749977,4.84900000000016,61279.43854688711,8.791951128350933,-0.01936436314037628,0.21026949999998124,0.004457999249058362,0.2554245420435345,1.1866896481500955,25.79884217120664,3.498626222159394,-1.5491490512301023,27.47471374396162,244.03854755672143,9.607329318191011,6.568279668790464,0.3411192939222357
47.474022,11.976646,509.132534,2024-08-23 19:43:37.420000+00:00,26.4053416019409,47.4739577,11.975016,508.18041370000003,12143.233,24.7698639257516,5.018000000000029,61304.20841081286,8.916645807315327,-0.015708152541061348,0.21410640000004832,0.004192851799206715,0.24023271221837844,1.1866737557225806,26.535477076190507,3.290540450710729,-1.256652203284908,27.362015066859893,241.25079323191886,9.519030256144072,6.5058460601772685,0.34089258325883315
47.474123,11.976595,509.062603,2024-08-23 19:43:39.397000+00:00,26.42841010858286,47.4740435,11.9755738,508.5216376,12145.21,19.436986854171803,1.0789999999997235,61323.64539766703,9.136220203198297,-0.016929514302709975,0.3412238999999886,0.003915879308551346,0.22436335746259917,1.1866484282129222,27.857857749477933,3.0731742272713816,-1.354361144216798,27.31342245090527,239.20820700613092,9.43785024660539,6.44930274984646,0.34084425827503395
