lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.555907,12.133487,487.764769,2024-08-23 20:41:05.234000+00:00,26.092154811643425,47.5520912,12.1266171,492.2816232,42.86551736291017,Nordost,15591.047,129.51423407293944,84002.59948049372,26.92699999999968,164.84199252178297,89493.97918155539,8.792364060641017,0.019292763763097118,0.00592400000005,0.009065029990187184,0.5193879595972437,1.1580370094248227,25.178293689048065,7.114138101589265,1.5434211010477694,6.278142038732525,37.96969875026854,348.7143455219258,13.062786914176002,8.633908139633366,0.0
47.556057,12.133794,488.701356,2024-08-23 20:41:12.849000+00:00,24.398412997703595,47.5529148,12.1277914,492.2984396,43.89898509591745,Nordost,15598.662,127.09611496944831,84129.69559546317,7.614999999999782,28.441914629396877,89522.42109618479,9.034977244805155,0.020620538604976316,0.016816399999981968,0.010672331188922236,0.6114795346910802,1.1576642714004897,26.57842779318285,8.37548652218123,1.6496430883981053,6.2780424527421825,39.02199137105978,361.86417090822994,13.35544857743414,8.778402822766024,0.0
47.556305,12.134316,490.606532,2024-08-23 20:41:26.747000+00:00,25.1748530838052,47.553595099999995,12.1289052,492.079744,47.85434505453037,Nordost,15612.56,112.73400914795678,84242.42960461113,13.897999999999229,47.904961157821425,89570.32605734261,8.90232794004681,0.01798078602409675,-0.21869559999998955,0.011599621645292418,0.6646093642238515,1.1578636331295311,25.808164716304024,9.10317892337907,1.43846288192774,6.2779776215389065,39.96341733967359,374.3542461812265,13.635262488691824,8.918635824981967,0.0
47.557085,12.135786,496.225343,2024-08-23 20:42:11.705000+00:00,24.749008911101694,47.554242599999995,12.130089100000001,492.1612357,50.97900250642874,Nordost,15657.518,114.3564215047466,84356.78602611588,44.95800000000054,140.32397330915944,89710.65003065177,8.782132392708467,0.017031895091510124,0.08149170000001504,0.012181099198261243,0.6979255738905601,1.1577595228950937,25.11370872040906,9.55949024181946,1.36255160732081,6.27793421384489,40.88843639186346,386.738024910787,13.902835236949647,9.05365737272192,0.0
47.558105,12.13759,503.881356,2024-08-23 20:43:06.397000+00:00,25.29294360309652,47.5549443,12.1314109,492.9394701,51.810892046774256,Nordost,15712.21,126.20329902416991,84482.98932514005,54.6919999999991,176.60501813134871,89887.25504878312,8.457379263446876,0.01923632764070002,0.7782343999999739,0.012251040238402091,0.7019329003053857,1.1577754838726264,23.29101919529394,9.614375874499915,1.5389062112560015,6.277928849684329,42.04697291000201,400.45622040253215,14.157674202557168,9.182568394934044,0.0
47.558353,12.138121,506.002925,2024-08-23 20:43:19.440000+00:00,25.089573888707875,47.555625199999994,12.132740000000002,493.8618137,52.79730665310285,Nordost,15725.253,125.22147114078551,84608.21079628084,13.043000000001484,48.45749396337028,89935.71254274649,9.003878903981985,0.019351404790838557,0.9223436000000333,0.011887834764962826,0.6811227595812649,1.157608585411388,26.39450738854927,9.329352981602417,1.5481123832670844,6.2779563715486635,43.165607751213685,414.1879891295592,14.39959421934743,9.304150849969297,0.0
47.559028,12.139724,512.232263,2024-08-23 20:44:03.784000+00:00,24.759256545477843,47.5563078,12.134148,495.47670980000004,54.30742881200172,Nordost,15769.597,130.09589079145331,84738.30668707228,44.34399999999914,141.7824487100723,90077.49499145657,9.831414346779072,0.02006191838947686,1.61489610000001,0.011258564437460768,0.6450682256425818,1.1573215653401316,31.461438563541687,8.835534709322868,1.6049534711581486,6.278002094049478,44.177428249516744,427.41587065806044,14.62227374875585,9.417277480190824,0.0
47.559365,12.140419,514.931631,2024-08-23 20:44:24.905000+00:00,25.32393614243553,47.5569669,12.1355345,497.47840750000006,54.83876423481087,Nordost,15790.718,127.2653849952239,84865.5720720675,21.121000000001004,64.21785661304372,90141.71284806961,9.625298911164826,0.02014138194904035,2.0016977000000225,0.010101630452378598,0.5787807911221222,1.15718079162928,30.152421658798865,7.927624751068374,1.611310555923228,6.278079669533639,45.20835161338689,440.5348445815931,14.81918038897955,9.5209812871894,0.0
47.559782,12.141049,517.647132,2024-08-23 20:44:45.841000+00:00,25.98217405489337,47.557503,12.1365988,500.45287260000003,53.26190380023951,Nordost,15811.654,99.65951425248076,84965.23158631998,20.935999999999694,66.21766392942384,90207.93051199903,9.719640085406798,0.03897353432254613,2.974465099999975,0.008634053885860133,0.4946948477483138,1.156932652544681,30.739795681903278,6.7759213015848,3.1178827458036906,6.278165983867657,46.05678746107129,452.7103371134385,14.994359149357866,9.614254346947583,0.0
47.561077,12.142539,523.06293,2024-08-23 20:45:34.973000+00:00,24.984548104136348,47.5581064,12.1376825,504.1056237000001,50.47453498503609,Nordost,15860.786,105.42640048230463,85070.65798680228,49.13199999999961,182.30527316316352,90390.2357851622,9.905256659406293,0.054872597999767715,3.652751100000046,0.007125557368304906,0.40826436388221704,1.1562271817724774,31.905618836132977,5.592090100637722,4.389807839981417,6.278240612290326,46.97587083043994,465.4035968816001,15.144128810800503,9.696345790818402,0.0
47.561913,12.143628,524.795952,2024-08-23 20:45:55.333000+00:00,25.43987897107409,47.558707,12.1386966,507.808742,48.7288999343283,Nordost,15881.146,101.24602331135699,85171.90401011363,20.360000000000582,123.76693222930753,90514.0027173915,10.169223850865357,0.06029829532196799,3.7031182999999146,0.00556191581659982,0.31867430229822846,1.1558391238044434,33.61750952693255,4.36496902780076,4.823863625757439,6.278302889388559,47.883183156562026,478.04958350130255,15.267273596938644,9.766400654969845,0.0
47.56216,12.143976,524.086667,2024-08-23 20:46:00.022000+00:00,24.43336352106441,47.5593173,12.1397148,511.34727310000005,48.387826138125206,Nordost,15885.835,102.18986425784061,85274.09387437148,4.688999999998487,37.89658381834829,90551.89930120985,10.716045629171472,0.05117163379703233,3.538531100000057,0.004247709458439114,0.24337582456636178,1.1551424978825908,37.30759051915544,3.333592358274291,4.093730703762587,6.278343359387673,48.68947275936253,490.3480617817417,15.364793105234922,9.82359646521314,0.0
47.562172,12.143992,524.053073,2024-08-23 20:46:00.224000+00:00,24.601781811590996,47.559904,12.1406824,514.6919272,48.059134362907,Nordost,15886.037,97.6093689929254,85371.7032433644,0.20200000000113505,1.7949196105713343,90553.69422082043,11.047265663165245,0.030812304474136756,3.344654099999957,0.0029556224795859853,0.16934469391426826,1.154737539751145,39.63559770738742,2.319569144797303,2.4649843579309403,6.278372576897208,49.004633206197525,499.92481893885565,15.43565458096467,9.86720769357204,0.0
47.562609,12.144604,522.801755,2024-08-23 20:46:07.127000+00:00,25.316203138940185,47.5604564,12.1415642,517.3495684000001,47.128451352764046,Nordost,15892.94,90.28267637415901,85461.98591973857,6.903000000000247,66.85699916302326,90620.55121998345,11.568530893646207,0.01846163819072755,2.6576412000000573,0.0016663586515968587,0.09547531789161078,1.154549468393316,43.45717572406363,1.3077576645534177,1.476931055258204,6.2783912832247895,48.88812807766359,507.14193189565793,15.482592353941273,9.897012750460295,0.0
47.563524,12.145789,519.26214,2024-08-23 20:46:18.864000+00:00,25.82205801426798,47.560998299999994,12.142384100000001,518.8876468000001,45.594797652037016,Nordost,15904.677,86.11465809772065,85548.10057783629,11.73699999999917,135.11921131378125,90755.67043129723,11.627946795966393,0.019211042360350105,1.5380784000000176,0.0003792174068560661,0.021727556930747995,1.15446221377657,43.90139554041839,0.2976098137676356,1.5368833888280085,6.278399548564708,48.61259290219697,513.3180455201581,15.504355824434136,9.91333660603975,0.0
47.56423,12.146629,515.55022,2024-08-23 20:46:27.599000+00:00,25.25780667439283,47.56158599999999,12.1432349,519.8423763,44.330051039762225,Nordost,15913.412,91.35635865388521,85639.45693649017,8.735000000000582,100.67310583966972,90856.3435371369,11.891501706857852,0.018311389580742868,0.9547294999998712,-0.0008530495953136735,-0.04887614152681634,1.1542065660848728,45.90388858513505,-0.6694732412069306,1.4649111664594294,6.278397715624353,48.32969454896573,519.1649369281993,15.504160973849539,9.916635635811083,0.0
47.565085,12.147675,511.624538,2024-08-23 20:46:38.632000+00:00,24.923470984738422,47.5621917,12.14403,519.7816038,41.534186837689106,Nordost,15924.445,89.97415405966069,85729.43109054983,11.032999999999447,123.27971850794937,90979.62325564485,12.71338724105932,0.016598621333320112,-0.060772499999984575,-0.0022143795261335615,-0.12687460108763227,1.1541375435682801,52.46535922576771,-1.7378436318628512,1.327889706665609,6.278384607012279,47.98092252228593,524.4073702863717,15.482044571488084,9.907325786698088,0.0
47.565408,12.148293,509.918542,2024-08-23 20:46:44.057000+00:00,25.07964570271168,47.562796,12.144817399999999,519.2802949,41.32301604160949,Nordost,15929.87,89.4746844766685,85818.90577502649,5.425000000001091,58.65090655830366,91038.27416220316,12.876598375401214,0.009308715499875126,-0.5013089000000264,-0.0038374723082006683,-0.21987096725822458,1.1542398555184543,53.825850111102454,-3.011640875795362,0.74469723999001,6.278353771589417,47.67148477691711,529.3113396220668,15.429374436773179,9.885881446842715,0.0
47.565571,12.148721,508.845975,2024-08-23 20:46:47.483000+00:00,24.45479613301514,47.5633749,12.145584600000001,518.4001792,41.80485153894358,Nordost,15933.296,86.3554313284077,85905.2612063549,3.425999999999476,36.87410009956544,91075.14826230273,12.804261882010355,-0.00020606542111653136,-0.8801156999999193,-0.005529707739090431,-0.3168289153907103,1.1542123057670464,53.22152658603289,-4.339692517280002,-0.01648523368932251,6.278304010830214,47.090006541857,531.6180080812611,15.347660264116609,9.85275596035874,0.0
47.566112,12.150136,504.953045,2024-08-23 20:46:58.693000+00:00,25.382257663177683,47.5638784,12.146344299999999,516.5891906999999,45.51415292652496,Nordost,15944.506,79.89764964513964,85985.15885600004,11.209999999999127,122.02339568323391,91197.17165798596,12.83611302644533,-0.00010967196702885845,-1.8109885000001213,-0.007418926319154561,-0.42507316660608313,1.1546650918867014,53.507619803686,-5.822319964393843,-0.008773757362308676,6.278227217756209,46.275916213580146,531.4408043203705,15.241426864949029,9.808725813860102,0.0
47.566362,12.150711,503.278769,2024-08-23 20:47:03.183000+00:00,25.521166531161704,47.5643233,12.147052599999999,514.4374724,47.04995755695677,Nordost,15948.996,72.60601602941497,86057.76487202945,4.489999999999782,51.321468717634815,91248.4931267036,12.761259911717858,-0.009254496802208943,-2.1517182999998568,-0.009366988310087858,-0.5366888969164135,1.154981142980288,52.89986126987454,-7.351104926423002,-0.7403597441767154,6.278124567130465,45.66404054293511,531.309391656425,15.111467635639118,9.754783189528078,0.0
47.566394,12.15085,502.91929,2024-08-23 20:47:04.129000+00:00,24.853954833583455,47.5647467,12.14774,512.3207347,47.60881481534989,Nordost,15949.942,69.83231161656698,86127.59718364602,0.9459999999999127,11.019095053750412,91259.51222175735,13.299062464042768,-0.018810399192205614,-2.1167377000000442,-0.011837322894632334,-0.6782286425960157,1.1551092856267924,57.45894634890143,-9.289714054945073,-1.5048319353764492,6.277960133484264,44.81383467281683,529.7992836402091,14.962877088089678,9.691651089315906,0.0
47.566426,12.150997,502.541226,2024-08-23 20:47:05.127000+00:00,24.84497892612025,47.5651721,12.148440500000001,510.16954999999996,48.01243421057342,Nordost,15950.94,70.70960934300683,86198.30679298902,0.9980000000014115,11.58877197167384,91271.10099372902,13.452603390231024,-0.018432847666295583,-2.1511847000000444,-0.014435758908610102,-0.8271080595317383,1.1553922136675516,58.80776098044461,-11.3287901120054,-1.4746278133036466,6.277745829908557,43.863165033679,527.2085598598004,14.793273987032471,9.620325036035753,0.0
47.566419,12.15111,502.26348,2024-08-23 20:47:06.206000+00:00,25.21293911482602,47.5655531,12.1490911,508.1157225,49.04510062183732,Nordost,15952.019,64.63424830913382,86262.94104129815,1.0789999999997235,8.513719276820085,91279.61471300584,13.50815318155102,-0.02102640331447684,-2.0538274999999544,-0.017059977713674065,-0.9774647215807675,1.1557473993391854,59.31266114622438,-13.388021073028257,-1.682112265158147,6.277486380476813,43.00144726139378,523.9338902252562,14.603695459366222,9.54185421931999,0.0
47.566472,12.151219,501.934631,2024-08-23 20:47:07.451000+00:00,24.8616401319797,47.565847899999994,12.1496341,506.3829716,51.17910431154945,Nordost,15953.264,52.29069182130462,86315.23173311945,1.2449999999989814,10.080190744608489,91289.69490375045,12.913941142072748,-0.023980733182410847,-1.732750899999985,-0.019502286131021365,-1.1173986861640435,1.155897753010458,54.216260080659445,-15.304423967271953,-1.9184586545928677,6.277206077137338,42.132723001112154,519.1067675912933,14.396094029083958,9.45712390587089,0.0
47.566548,12.151244,501.652228,2024-08-23 20:47:08.514000+00:00,25.046933692687087,47.5660797,12.1500956,504.9931724,53.3359402615464,Nordost,15954.327,43.16552198851197,86358.39725510796,1.0630000000001019,8.656466944853578,91298.35137069531,12.424466397640703,-0.02732321211101989,-1.3897992000000272,-0.021769995560648323,-1.2473288656436874,1.1561235674394068,50.19405441403188,-17.0837430172857,-2.185856968881591,6.27691228920472,41.39181693170655,513.4009231916543,14.180476547485526,9.367064902270378,0.0
47.566694,12.151418,500.950213,2024-08-23 20:47:10.346000+00:00,26.129860894583256,47.5662406,12.150469900000001,503.9257399,57.49905784827325,Nordost,15956.159,33.29775293875061,86391.69500804672,1.8320000000003347,20.832235321877597,91319.18360601719,12.484159440464445,-0.028851297598466618,-1.0674324999999953,-0.02379125412166602,-1.3631384504946873,1.1565066192353297,50.69431593312938,-18.669614877396487,-2.3081038078773295,6.276623221983386,40.60871275432477,506.6568617719276,13.96759316166372,9.272402503735387,0.0
47.566821,12.151663,500.166947,2024-08-23 20:47:12.371000+00:00,24.956487149627,47.566381899999996,12.150806900000001,502.95058040000004,58.14265384803275,Nordost,15958.184,29.768310544521366,86421.46331859124,2.024999999999636,23.17982844081145,91342.363434458,12.564446609299678,-0.028009261122795358,-0.9751594999999611,-0.02526122024533806,-1.4473613054083008,1.156373985888885,51.34256654082782,-19.822897229822665,-2.2407408898236287,6.276396891187381,39.94921126030678,500.40174271699505,13.758976105116794,9.173889288551424,0.0
47.566906,12.151792,499.709827,2024-08-23 20:47:13.558000+00:00,24.900829923989388,47.5665154,12.151114,502.0369656,57.20738817795524,Nordost,15959.371,27.408739501863014,86448.8720580931,1.1869999999998981,13.52789301223913,91355.89132747025,12.479598233629604,-0.03299652268366567,-0.9136148000000617,-0.02637709047708519,-1.5112959601716964,1.1564826653754212,50.6562301691225,-20.6983402634284,-2.639721814693254,6.2762160253979244,39.27598360960501,493.8103944562364,13.553715895212349,9.072058134596844,0.0
47.567127,12.152081,498.602424,2024-08-23 20:47:16.446000+00:00,24.75622909718242,47.5666169,12.1513085,501.4019035,52.280910549703606,Nordost,15962.259,18.44798358320616,86467.3200416763,2.8880000000008295,32.7722450139423,91388.66357248419,12.51622485887371,-0.038926942686838974,-0.6350620999999705,-0.02692983530867132,-1.5429659061692511,1.1565345997142862,50.95629869768162,-21.131980325642125,-3.114155414947118,6.2761235394215324,38.20692226003813,484.91470765117344,13.353511457980693,8.967436053720128,0.0
47.567282,12.152267,497.853066,2024-08-23 20:47:18.438000+00:00,25.452095985749967,47.566708899999995,12.1514641,500.85933320000004,48.77224086024279,Nordost,15964.251,15.522166934313303,86482.84220861061,1.9920000000001892,22.176338697820924,91410.83991118202,11.995385086652673,-0.034896732172691416,-0.5425702999999658,-0.027123853439037685,-1.5540823261882628,1.1567614396674708,46.81281134721762,-21.28419014633461,-2.791738573815313,6.276090621397061,37.20802735922123,475.8840278474587,13.157388476198403,8.861006030204333,0.0
