lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.524873,12.103878,509.7666,2024-08-23 20:31:39.210000+00:00,25.365443244147983,47.523129999999995,12.102077099999999,513.0207694000001,15025.023,52.22068822771921,52.93908927353648,85282.7516745913,5.297999999998865,80264.58002416957,11.052688398109787,0.005109504228683539,-0.8331000999999105,-0.01108885416823096,-0.635344543475685,1.1863145285195806,40.75944229895606,-8.702354404522705,0.4087603382946831,6.278013999489039,27.874901521986896,277.39220251991816,10.272502247450415,7.044151300778928,0.001951909228347883
47.525719,12.10488,510.039246,2024-08-23 20:31:57.831000+00:00,25.470350452859343,47.5235608,12.1025102,512.3620133,15043.644,57.898949978052045,120.45670396932125,85403.20837856062,18.621000000001004,80322.47897414763,10.716447324927598,0.013240187583975115,-0.6587561000001187,-0.0113460371218796,-0.6500800412824607,1.1863634117378932,38.318803744217554,-8.904178887427108,1.0592150067180093,6.2779958870879975,27.865183843769046,277.02275361105205,10.158223132475246,6.953343466897525,0.0010527550012846484
47.5259,12.105125,510.171959,2024-08-23 20:32:01.836000+00:00,24.72491761741371,47.523976600000005,12.1029501,511.80599739999997,15047.649,56.82189516303516,27.266756237169908,85430.47513479779,4.0049999999992,80379.30086931067,10.079309469164379,0.017047813841120404,-0.5560158999999771,-0.011429644295424623,-0.6548703794636084,1.1864046726526054,33.89900406668014,-8.969789542685692,1.3638251072896324,6.2779899095200715,28.096465270346748,277.29205497538004,10.046957793148337,6.871872778064187,0.0008616310396447765
47.526278,12.105768,510.48352,2024-08-23 20:32:14.305000+00:00,25.04681929598026,47.524378,12.103415299999998,511.4049732,15060.118,56.67732908279001,64.01233559159375,85494.48747038939,12.46900000000096,80435.97819839345,9.716560762810204,0.01428410143409902,-0.40102419999999483,-0.011271327195175289,-0.6457994777945719,1.1864344328097949,31.503689269404703,-8.845550286060195,1.1427281147279216,6.278001191411862,28.294572870644682,276.90009013712984,9.944301448094903,6.79910200656377,0.000272894908256928
47.526501,12.106239,510.109893,2024-08-23 20:32:21.168000+00:00,24.89240180983803,47.5247701,12.103898699999998,511.0208748,15066.981,56.73091368135091,43.19180220552419,85537.6792725949,6.862999999999374,80492.70911207481,9.764780331848087,0.013798610860437412,-0.38409839999997075,-0.010864434628478312,-0.6224862510075898,1.1864629375968967,31.817911038402716,-8.526240560317001,1.1038888688349928,6.278029465222515,28.57799309091914,276.8406601503557,9.852814427806715,6.734464871661596,0.0
47.526676,12.106635,509.732227,2024-08-23 20:32:25.422000+00:00,24.921142451621883,47.5251566,12.1043955,510.6415409,15071.235,56.90799316994198,35.53487863812567,85573.21415123303,4.254000000000815,80549.61710524475,9.462419148552458,0.011914533107984739,-0.379333900000006,-0.010324807332754425,-0.5915678844525531,1.1864910894721281,29.87867783482198,-8.102764831609907,0.9531626486387791,6.278065359084227,28.931801147496703,276.8963514643772,9.772043623144294,6.677326751216743,0.0
47.526759,12.106838,509.542851,2024-08-23 20:32:27.193000+00:00,25.72082189750188,47.52550230000001,12.104854,510.33544600000005,15073.006,51.602832654477226,17.818464771467312,85591.0326160045,1.7709999999988213,80601.21993789922,9.440271006948146,0.004706338285432127,-0.3060948999999482,-0.009744467669430303,-0.5583168710600378,1.1865138064772764,29.739540308018984,-7.647337200590078,0.37650706283457014,6.2781019207208955,29.280681526623447,276.71595822526587,9.703954226295746,6.626957090136617,0.0
47.526945,12.107296,509.116361,2024-08-23 20:32:31.233000+00:00,25.35884553036256,47.525837100000004,12.1053242,510.04159059999995,15077.046,51.306770954818774,40.128738113072494,85631.16135411756,4.040000000000873,80652.52670885404,9.218103528062752,-0.004527157066812467,-0.2938554000000977,-0.009576236910584505,-0.5486779585938905,1.1865356155302569,28.356751186293135,-7.515315861717652,-0.3621725653449974,6.278112124019443,29.31310522731857,274.8683432769072,9.646657272593966,6.582622935348828,0.0
47.527192,12.107729,508.664036,2024-08-23 20:32:35.466000+00:00,24.524271021531483,47.526134400000004,12.105782600000001,509.8098268,15081.279,47.72330181732499,42.55947039521174,85673.72082451277,4.233000000000175,80700.25001067137,9.278853890568486,-0.0108514615192647,-0.23176379999995333,-0.009467716381867441,-0.5424601903078744,1.1865528166165191,28.732160119933383,-7.430152811751529,-0.868116921541176,6.278118611580098,29.226222952272533,272.41051804769273,9.60085501897813,6.543915984404338,0.0
47.527462,12.108054,508.251667,2024-08-23 20:32:39.065000+00:00,25.203252389216,47.526430500000004,12.106244199999999,509.58783600000004,15084.878,47.80473963152957,38.688708985884475,85712.40953349865,3.59900000000016,80748.0547503029,9.673441249388441,-0.015372772140390723,-0.22199079999995774,-0.00943434586678577,-0.540548200633517,1.186569292602369,31.228248945459644,-7.403964801142782,-1.2298217712312578,6.278120591668681,29.019835176664078,269.52871789687777,9.566049351665315,6.5105993577418735,0.0
47.527733,12.108235,507.897186,2024-08-23 20:32:42.022000+00:00,25.32911087424839,47.526716500000006,12.1066799,509.4008946,15087.835,45.624208809567676,33.05653793782171,85745.46607143647,2.9569999999985157,80793.67895911245,9.375590891981219,-0.01858005013121803,-0.18694140000002335,-0.009343704950499312,-0.5353548586791044,1.1865831674262493,29.335129603691463,-7.33283294545231,-1.4864040104974423,6.278125934696088,28.761024227150713,266.3912462000016,9.537297248068379,6.482643179575916,0.0
47.528288,12.108458,507.211483,2024-08-23 20:32:48.246000+00:00,25.65007451926063,47.526973399999996,12.107037700000001,509.11811830000005,15094.059,39.21405445261158,63.94416006381078,85809.41023150028,6.22400000000016,80832.89301356506,9.56264003028494,-0.02005490041976246,-0.28277629999996634,-0.009264644646821371,-0.5308250369513358,1.1866041554417333,30.51785544717935,-7.270789104734213,-1.604392033580997,6.278130552963266,28.391291723972646,262.8533650529955,9.51719915812904,6.46004434285081,0.0
47.528585,12.108579,506.844186,2024-08-23 20:32:52.178000+00:00,25.870270343284187,47.5272419,12.107383100000002,508.78534099999996,15097.991,39.54659924036704,34.251690373679104,85843.66192187397,3.9320000000006985,80872.43961280542,9.498367064073792,-0.02067380118124453,-0.33277730000008887,-0.009209473352186394,-0.5276639546184788,1.1866288550703252,30.109624100250965,-7.2274925198787034,-1.6539040944995622,6.278133752519136,27.9286280501436,259.6093987176309,9.503765892060267,6.44295393983327,0.0
47.529075,12.108793,506.245542,2024-08-23 20:33:00.471000+00:00,24.572452904086063,47.5275216,12.1076856,508.3615432,15106.284,38.51166971933132,56.80519404174297,85900.46711591572,8.292999999999665,80910.95128252475,9.537596723306397,-0.020997783230239,-0.4237977999999316,-0.009195749623788297,-0.5268776429020839,1.1866603112301803,30.359656883597726,-7.216722593890115,-1.67982265841912,6.278134545433077,27.359575127952084,256.40824466879775,9.49457238840322,6.4317280199688245,0.0
47.529477,12.109017,506.807441,2024-08-23 20:33:09.583000+00:00,24.67457124439483,47.527819199999996,12.1079634,508.03129800000005,15115.396,39.1166028429103,47.759469800432015,85948.22658571614,9.11200000000099,80950.06788536767,9.660488707383674,-0.015625299882330614,-0.3302451999999789,-0.009318756140436325,-0.5339253971586216,1.1866848240775514,31.14770937905056,-7.313253971735173,-1.250023990586449,6.278127396305851,26.87854559728573,253.57803653689746,9.487221029448646,6.426914377117311,0.0
47.52999,12.109385,507.553143,2024-08-23 20:33:22.412000+00:00,24.45121107054269,47.5281506,12.1082384,507.81338959999994,15128.225,42.240329737149615,63.38203509973638,86011.60862081588,12.828999999999724,80992.30821510481,9.240158836295699,-0.010402339328447155,-0.21790840000011258,-0.009426740175061604,-0.5401124265974447,1.1867009988680515,28.49657809165354,-7.39799611970027,-0.8321871462757724,6.278121041985287,26.624892861705693,251.67746889084617,9.480593829087049,6.429007964955166,0.0
47.530232,12.109558,507.904686,2024-08-23 20:33:28.335000+00:00,24.96299007044651,47.5284979,12.1085104,507.6495731,15134.148,43.685427427402196,29.879918192678442,86041.48853900855,5.922999999998865,81035.99364253222,9.338877666894653,-0.009521359725975634,-0.16381649999993897,-0.009573887779797279,-0.5485433633142581,1.1867131586985182,29.109025199234228,-7.513472348387394,-0.7617087780780507,6.278112265237799,26.4950930813656,250.37015508395388,9.479049825716737,6.4382457698652535,0.0
47.531298,12.110332,507.423078,2024-08-23 20:33:51.071000+00:00,25.313179187223167,47.5289332,12.108814,507.48024480000004,15156.884,53.50196223615196,132.01170657028183,86173.50024557883,22.736000000000786,81089.49560476838,9.4343600555134,-0.004455663130630575,-0.16932829999996102,-0.009516004300226616,-0.5452268842313275,1.1867257277918286,29.70761469059779,-7.468047462944923,-0.356453050450446,6.278115733967784,26.43430338515906,249.5538028787317,9.48265054887579,6.454770536551922,0.0
47.532291,12.111106,505.436878,2024-08-23 20:34:02.491000+00:00,25.57366725829455,47.5294431,12.1091517,507.15752899999995,15168.304,62.10922062068155,124.77385742725477,86298.27410300609,11.420000000000073,81151.60482538906,9.437800818842138,-0.00032760590405173426,-0.3227158000000827,-0.00941284708646333,-0.5393164112563623,1.1867496830752844,29.7298878213645,-7.3870933075032745,-0.02620847232413874,6.278121863627517,26.49646730528564,249.43764668378833,9.489702309000764,6.478670670259219,0.0
47.534103,12.112594,496.063337,2024-08-23 20:34:21.996000+00:00,25.042024488178736,47.530107199999996,12.1096057,505.938696,15187.809,81.33192604450034,230.3815694888373,86528.65567249492,19.5049999999992,81232.93675143356,8.923246858669176,0.00027506216226420925,-1.218832999999961,-0.009272538821191202,-0.5312773398254674,1.1868401617494153,26.57850694820406,-7.276984186670305,0.02200497298113674,6.2781300935926305,26.548883530926197,249.2878471847854,9.499853868624616,6.509931613206371,0.0
47.534652,12.112992,494.078443,2024-08-23 20:34:27.963000+00:00,24.920076238372577,47.530799099999996,12.1100814,504.5568216999999,15193.776,84.82138107065309,67.9659753734163,86596.62164786833,5.967000000000553,81317.75813250421,8.528480562763052,0.0009533004680467274,-1.3818743000001064,-0.008904348789690241,-0.5101816049616735,1.1869427519520699,24.28094760930794,-6.988040585334636,0.07626403744373819,6.278151102552549,26.700850036560443,249.52349411254204,9.51818789809322,6.548681159268509,0.0
47.53516,12.113296,492.299231,2024-08-23 20:34:33.540000+00:00,25.15587899612437,47.5314863,12.1105652,503.06559649999997,15199.353,84.60672720848274,60.92311303484489,86657.54476090318,5.576999999999316,81402.36485971269,8.258216984215126,-0.0030115356947890025,-1.491225199999917,-0.008488480841487192,-0.48635412669487366,1.1870534703023015,22.76855099009244,-6.661679763273505,-0.2409228555831202,6.278173808477655,26.852273107384235,249.78454952378004,9.549009862560245,6.594977894214199,0.0
47.53843,12.115071,488.017892,2024-08-23 20:35:15.969000+00:00,24.662428549184988,47.5324708,12.1112144,501.18296710000004,15241.782,119.8312952333767,387.2537846702574,87044.79854557345,42.42900000000009,81522.19615494607,8.218115259996301,-0.0033008445429609035,-1.882629399999928,-0.008052299233563208,-0.4613627614595993,1.1871932638201548,22.55061605958107,-6.319376147094691,-0.26406756343687227,6.278196456869373,26.848103397932768,249.40611974358654,9.597398772596359,6.648855160548136,0.0
47.539209,12.115479,487.553385,2024-08-23 20:35:27.402000+00:00,26.124769360847385,47.5334842,12.111883,499.3137514,15253.215,123.359022139583,91.87598182289616,87136.67452739635,11.433000000000902,81645.55517708565,8.15342941072457,-0.001122087282832649,-1.8692157000000407,-0.0076059015506814084,-0.43578605824605293,1.187332077599024,22.19961094676491,-5.969053985217757,-0.08976698262661191,6.278218398976686,26.995504498011396,249.96910458586925,9.662786491649467,6.710542820444517,0.0
47.539935,12.115932,487.380133,2024-08-23 20:35:38.604000+00:00,24.27616948644097,47.534530000000004,12.112574500000001,497.37102059999995,15264.417,127.34918190193329,87.59709824364491,87224.27162563999,11.201999999999316,81772.9043589876,8.375985517680768,-0.0024170239627111954,-1.9427308000000494,-0.0070210639975396925,-0.4022773347502746,1.187476368039206,23.430920049238168,-5.510085754750658,-0.19336191701689565,6.278245252705442,27.100119030818124,250.46763658783996,9.747125079780734,6.780078608261488,0.0
47.540693,12.116511,487.184464,2024-08-23 20:35:50.644000+00:00,25.172370289447866,47.5356003,12.1132871,495.33415270000006,15276.457,130.48254914700647,94.83176662865127,87319.10339226863,12.040000000000873,81903.3869081346,8.383271001030545,-0.0032735675443022116,-2.0368678999998906,-0.006337374803117171,-0.3631048294111649,1.1876276690571,23.47468911196148,-4.973538453857047,-0.26188540354417694,6.278273922868919,27.204625664809356,251.01945408403506,9.85153025253374,6.857597090975265,0.0
47.542194,12.117727,486.735178,2024-08-23 20:36:14.338000+00:00,26.09180310961482,47.5367965,12.114104000000001,493.21720189999996,15300.151,146.4676794516963,190.2319642002217,87509.33535646886,23.693999999999505,82049.8545875863,8.337618838330865,-0.0022635592540524545,-2.1169508000000974,-0.005853628644918193,-0.33538821619069564,1.187784939159631,23.22279131398843,-4.593901525445221,-0.18108474032419636,6.2782924357186145,27.32921424953078,251.721419854604,9.977711525543441,6.943294422722025,0.0
47.545025,12.120023,486.312217,2024-08-23 20:37:00.292000+00:00,25.08339992228,47.538169200000006,12.1150731,491.10611579999994,15346.105,169.08739097701704,358.8797325483602,87868.21508901722,45.95399999999972,82218.94197856332,8.53497564418081,-0.0004037585593171564,-2.1110861000000227,-0.005548837104118091,-0.31792494727156034,1.1879417943083646,24.338413503123885,-4.3547050126322935,-0.03230068474537251,6.278303345556998,27.613292307267237,253.7479734893058,10.125467337067937,7.037386827080719,0.0
47.54645,12.12112,486.673831,2024-08-23 20:37:25.168000+00:00,24.98498048249925,47.539585100000004,12.1160745,489.2298111,15370.981,174.46608045302625,178.5684784858151,88046.78356750304,24.876000000000204,82393.40805901635,8.595666115890085,0.0007277441607071613,-1.8763046999999347,-0.005340658288098765,-0.30599717972962254,1.1880812224239807,24.688672485968954,-4.191328699813327,0.05821953285657291,6.278310461969744,28.182003362747963,257.5083266543356,10.290719132223193,7.1398791903518966,0.0
47.547246,12.121668,487.480059,2024-08-23 20:37:40.303000+00:00,24.901277288594784,47.5408994,12.1169819,488.3714833,15386.116,161.23704848287076,97.60082342815909,88144.3843909312,15.135000000000218,82554.64510749922,8.968253084508104,0.0008522856731856468,-0.8583277999999837,-0.005185370020497205,-0.29709981738815505,1.188145010178378,26.876808115320152,-4.069460155379336,0.06818285385485175,6.278315593184115,28.840513006277384,261.97576591884854,10.47249317855677,7.250395406581301,0.0
47.54737,12.121747,487.705529,2024-08-23 20:37:42.723000+00:00,24.989804159118798,47.5421712,12.1178574,487.73419190000004,15388.536,155.9414955230575,15.00900759026598,88159.39339852147,2.4200000000000728,82710.58660302228,9.198586875723624,0.0004712178989387347,-0.637291399999981,-0.0051363714183377766,-0.2942924042823792,1.1881923735386573,28.276230965866077,-4.031006564511894,0.03769743191509878,6.2783171808302995,29.445927724120455,266.4966873980757,10.66829863716793,7.368466055548221,0.0
