lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.569463,12.153724,490.793395,2024-08-23 20:47:42.999000+00:00,24.779788217130644,60.89536216208506,5.875,10.365168027588945,-0.0592324286541869,-1.3868940000000407,-0.022771098329522906,37.015303385864904,-17.86921360945121,-4.738594292334952,14.40749548407874,149.33611154920507,9.8806604029812,6.5871069353208,9734.578635771028
47.569894,12.15404,490.195889,2024-08-23 20:47:48.859000+00:00,24.14673002431969,53.468057799371394,5.86,9.12424194528522,-0.21176213008595984,-0.597505999999953,-0.011174543346234652,28.682843644188345,-8.76959910488029,-16.940970406876787,2.9722741324312665,27.1197483120156,2.0383856000213623,1.3589237333475748,9734.578635771028
47.570408,12.154523,490.001769,2024-08-23 20:47:57.570000+00:00,25.583756844918454,67.6728476249777,8.711,7.768665781767616,-0.15561659551344323,-0.19411999999999807,-0.0028684985838133897,20.79320789117493,-2.2511946013289847,-12.449327641075458,6.092685648770489,47.33203851866993,4.178363817926801,2.7855758786178675,9734.578635771028
47.570567,12.154738,489.93312,2024-08-23 20:48:00.749000+00:00,24.73768508712,23.932100394420914,3.179,7.528185087895853,-0.07564664796217786,-0.06864900000005036,-0.0028684825227556473,19.525816161304153,-2.2511819966627256,-6.051731836974229,11.222902327667198,84.48808594605586,7.696666416314164,5.131110944209443,9734.578635771028
47.570768,12.155111,489.830391,2024-08-23 20:48:05.718000+00:00,25.47531279958138,35.81298884213996,4.969,7.207282922547788,-0.06458083424191291,-0.10272899999995388,-0.0028684765378230457,17.89665067375875,-2.2511772997069435,-5.166466739353033,10.479006634698774,75.52516556352944,7.186502750076419,4.791001833384279,9734.578635771028
47.5711,12.154849,489.710872,2024-08-23 20:48:11.315000+00:00,23.809948091144083,41.82318796445468,5.597,7.472429509461262,0.04737298318982918,-0.11951900000002524,-0.0028577131602165835,19.237661268184027,-2.2427302355831613,3.7898386551863346,20.7847696877872,155.31272636237702,14.25419505188446,9.502796701256306,9734.578635771028
47.571355,12.154541,489.647352,2024-08-23 20:48:15.997000+00:00,25.241298669149657,36.57714137470393,4.682,7.812289913435268,0.0725887236168317,-0.0635199999999827,-0.0017366019803189857,21.027387732796118,-1.3628845491259758,5.807097889346537,25.47160107301668,198.99153214177514,17.468424015874838,11.645616010583225,9734.578635771028
47.572039,12.154012,489.498374,2024-08-23 20:48:28.045000+00:00,24.18941403535961,85.78836805756356,12.048,7.120548477553417,-0.057415457825518844,-0.1489779999999996,-0.0017365740089948618,17.468496003081274,-1.362862597263904,-4.593236626041508,11.512396779775864,81.97457936322388,7.895201711570287,5.263467807713525,9734.578635771028
47.572145,12.153935,489.475579,2024-08-23 20:48:30.076000+00:00,25.160382059533266,13.126039907098216,2.031,6.462845842982873,-0.32383192248672776,-0.02279500000003054,-0.0017366225644495537,14.390510928172656,-1.362900703527286,-25.90655379893822,-12.87894357429285,-83.23462694112952,-8.832379503250035,-5.88825300216669,9734.578635771028
47.572305,12.153847,489.442625,2024-08-23 20:48:32.693000+00:00,24.80213653391822,18.97651764130271,2.617,7.251248621055678,0.30126204741031937,-0.03295399999996107,-0.0017365655541673518,18.115662105377805,-1.3628559619252791,24.10096379282555,40.85376993627807,296.2408429153623,28.0175154222995,18.678343614866332,9734.578635771028
47.57288,12.153511,489.047176,2024-08-23 20:48:40.358000+00:00,24.31803029030168,68.72626910920022,7.665,8.966245154494484,0.22374383997897004,-0.3954490000000419,-0.005753908090926921,27.698091021241137,-4.515642152757479,17.899507198317604,41.08195606680126,368.3508895211121,28.174005470612304,18.782670313741537,9734.578635771028
47.572935,12.153483,488.960272,2024-08-23 20:48:40.974000+00:00,24.591481843536613,6.466385327108736,0.616,10.497378777773923,2.485606531297791,-0.08690400000000409,-0.013438538547417554,37.96560772733573,-10.546247613258712,198.84852250382326,226.26788261790028,2375.2196690849873,155.17451389935601,103.44967593290401,9734.578635771028
47.573028,12.153431,488.811733,2024-08-23 20:48:42.193000+00:00,25.13815922847835,11.052425931642308,1.219,9.066797318820596,-1.173569695613886,-0.1485389999999711,-0.013438683855570987,28.322816255212818,-10.54636164080028,-93.88557564911088,-76.10912103469835,-690.0659745351952,-52.195635205596126,-34.79709013706408,9734.578635771028
47.573151,12.153359,488.614108,2024-08-23 20:48:43.826000+00:00,24.84794722655762,14.704874367213913,1.633,9.004822025238159,-0.03795180256119836,-0.19762500000001637,-0.013438612132340093,27.93694335190663,-10.546305357491361,-3.0361442048958684,14.354493789519402,129.25966183700868,9.844311840852406,6.562874560568271,9734.578635771028
47.5733,12.153273,488.375158,2024-08-23 20:48:45.553000+00:00,25.087206490236245,17.779815925566897,1.727,10.2952031995176,0.7471807610187844,-0.23894999999998845,-0.013438587687545672,36.517283697997364,-10.546286174948975,59.77446088150275,85.74545840455113,882.766917710638,58.80423537384116,39.202823582560775,9734.578635771028
47.573448,12.153209,488.144767,2024-08-23 20:48:47.382000+00:00,25.783220292257745,17.14288263281538,1.829,9.372817185792991,-0.5043116532119237,-0.23039099999999735,-0.013438645964269547,30.266967641600576,-10.546331906392094,-40.344932256953896,-20.624296521745414,-193.30776088390604,-14.144142554613005,-9.429428369742004,9734.578635771028
47.573538,12.153219,488.009894,2024-08-23 20:48:48.361000+00:00,24.012879194144475,10.035620541825155,0.979,10.250889215347453,0.8969070781965899,-0.13487300000002733,-0.013438618981640954,36.203595156288344,-10.5463107323373,71.75256625572719,97.40985067967823,998.5375878009193,66.80367559612333,44.53578373074888,9734.578635771028
47.573648,12.153212,487.845359,2024-08-23 20:48:49.553000+00:00,25.603606287484315,12.242708871531262,1.192,10.270728919069851,0.016644046746978808,-0.16453500000000076,-0.013438618592813869,36.343868582263156,-10.54631042721336,1.3315237397583046,27.1290818948081,278.63544596481984,18.605124363459392,12.403416242306262,9734.578635771028
47.573914,12.153005,487.396398,2024-08-23 20:48:52.923000+00:00,24.84717796876161,33.40630764144627,3.37,9.912850932179902,-0.1061952483352966,-0.44896099999999706,-0.013438599010939608,33.85523015562219,-10.546295060746107,-8.495619866823729,14.813315228052351,146.8421856670735,10.158971583398301,6.772647722265535,9734.578635771028
47.574168,12.152847,486.984752,2024-08-23 20:48:56.142000+00:00,24.34560797583844,30.629709461535583,3.219,9.515287189044916,-0.12350535667442882,-0.411645999999962,-0.013438626297951332,31.19409720147735,-10.546316473659216,-9.880428533954305,10.767352193863832,102.45444839020719,7.384250134551816,4.922833423034544,9734.578635771028
47.574261,12.152758,486.819325,2024-08-23 20:48:57.338000+00:00,24.129843187130508,12.309082466591239,1.196,10.291874972066253,0.6493208888138275,-0.16542700000002242,-0.0134386167142144,36.49367694087804,-10.546308953021624,51.9456711051062,77.89303909296262,801.6654195390403,53.41904620995376,35.61269747330251,9734.578635771028
47.574348,12.153041,486.480834,2024-08-23 20:48:59.879000+00:00,24.700439804611484,23.329727737642852,2.541,9.181317488249844,-0.43705528682267186,-0.33849099999997634,-0.01450798118062794,29.042809805967742,-11.385464215783637,-34.96442294581375,-17.307077355629644,-158.90177199573532,-11.869193650490809,-7.912795766993873,9734.578635771028
47.574435,12.153329,486.116164,2024-08-23 20:49:02.193000+00:00,25.25582505596223,23.67151868561218,2.314,10.229696925502239,0.45305939379965204,-0.3646699999999896,-0.015404214669361272,36.05405807948814,-12.08874956972485,36.24475150397216,60.21006001373544,615.9306658068148,41.292059157419764,27.528039438279844,9734.578635771028
47.574474,12.153457,485.953854,2024-08-23 20:49:03.267000+00:00,24.731225439811237,10.535866281487444,1.074,9.809931360789053,-0.39084317012400965,-0.1623100000000477,-0.015404254118678394,33.15587984905947,-12.088780525875764,-31.26745360992077,-10.200354286737067,-100.064775408621,-6.99540296984428,-4.663601979896186,9734.578635771028
47.574522,12.153616,485.752548,2024-08-23 20:49:04.514000+00:00,25.55057746512368,13.067209102537715,1.247,10.478916682067132,0.5364757989399189,-0.20130599999998822,-0.015404213367149196,37.83218235929674,-12.088748547870063,42.918063915193514,68.66149772662018,719.4981139431947,47.08805514091612,31.392036760610747,9734.578635771028
47.574991,12.153533,484.943443,2024-08-23 20:49:09.537000+00:00,24.069412154974223,52.520783271598795,5.023,10.456058783913756,-0.004550646656057296,-0.8091049999999882,-0.015404206700564606,37.66731397973677,-12.088743316555206,-0.3640517324845837,25.21451893069698,263.64449214747384,17.292117082671986,11.528078055114657,9734.578635771028
47.5754,12.153509,484.242275,2024-08-23 20:49:14.111000+00:00,24.788955526076972,45.51434591812303,4.574,9.950665920009408,-0.11049253692705459,-0.7011679999999956,-0.015404209925510158,34.114020892946705,-12.088745847192198,-8.839402954164367,13.185872091590138,131.20820804738915,9.042871080412516,6.02858072027501,9734.578635771028
47.575448,12.153646,484.063875,2024-08-23 20:49:15.395000+00:00,24.168803277793444,11.58028637337473,1.284,9.018914621008356,-0.7256630054525325,-0.17840000000001055,-0.015404272665093111,28.024454714842104,-12.088795079375153,-58.0530404362026,-42.117380800735646,-379.85306150233134,-28.884099753144504,-19.256066502096335,9734.578635771028
47.575514,12.153939,483.706901,2024-08-23 20:49:17.869000+00:00,24.976815941312484,23.17200091874793,2.474,9.366208940480165,0.14037765540493483,-0.3569739999999797,-0.015404183932341506,30.224303619748582,-12.088725450173676,11.230212432394787,29.365790601969692,275.04613048043694,20.139059194830814,13.426039463220542,9734.578635771028
47.575761,12.155071,483.405173,2024-08-23 20:49:28.111000+00:00,25.23844369504865,89.24695347089269,10.242,8.713820881750896,-0.06369733047542167,-0.30172800000002553,-0.003380808405156441,26.160490150331206,-2.653253381971832,-5.095786438033734,18.41145033032564,160.434080351711,12.626572636537322,8.417715091024881,9734.578635771028
47.575863,12.155585,483.311999,2024-08-23 20:49:33.103000+00:00,24.58461910315948,40.190574564121285,4.992,8.050996507235835,-0.1327773186127927,-0.09317399999997633,-0.002318300598800707,22.332014249179622,-1.8194006802042568,-10.622185489023417,9.890428079951947,79.62780192676036,6.782855577231045,4.52190371815403,9734.578635771028
47.576069,12.156633,483.147669,2024-08-23 20:49:44.961000+00:00,23.492893071686435,81.88324991025523,11.858,6.905317077943602,-0.09661658199462246,-0.16433000000000675,-0.002006879057237571,16.428422766094023,-1.5749976268857102,-7.729326559569797,7.124098579638515,49.1941595869316,4.885706805916094,3.257137870610729,9734.578635771028
47.576301,12.157559,483.43957,2024-08-23 20:49:56.520000+00:00,24.89447407339825,74.09782667355711,11.559,6.410401131028386,-0.04281650202571297,0.29190099999999575,0.003939379913372643,14.157906260440855,3.091617359679387,-3.4253201620570377,13.824203458063206,88.6186894831349,9.480638731539747,6.320425821026498,9734.578635771028
47.576445,12.158094,483.609784,2024-08-23 20:50:03.214000+00:00,25.01336927586676,43.2082644400708,6.694,6.4547750881492085,0.006628915016555544,0.1702139999999872,0.0039393648810189625,14.35459183938977,3.091605562379758,0.5303132013244436,17.97651060309397,116.03433281270107,12.328290971601845,8.218860647734564,9734.578635771028
47.576898,12.15961,483.884427,2024-08-23 20:50:21.312000+00:00,24.99714737748085,124.37541514980424,18.098,6.87232927117937,0.02307184125484372,0.27464300000002595,0.002208173964924749,16.271835264590134,1.7329735193330114,1.8457473003874978,19.850556084310643,136.41955762739576,13.613511362620239,9.075674241746826,9734.578635771028
47.577246,12.160711,483.814527,2024-08-23 20:50:33.152000+00:00,25.41289109591108,91.20391676523589,11.84,7.703033510577356,0.07016083103023528,-0.06990000000001828,-0.0007664143031678861,20.443356126483803,-0.6014818862419902,5.612866482418823,25.454740722660635,196.07872078971292,17.456861187600662,11.637907458400441,9734.578635771028
47.577781,12.162406,483.452095,2024-08-23 20:50:50.313000+00:00,24.25947316017548,140.37299782354222,17.161,8.179767951957475,0.027780108465714038,-0.3624320000000125,-0.0025819153274528354,23.05210488500854,-2.0262848976838708,2.222408677257123,23.248228664581788,190.16511577032523,15.94363521817019,10.629090145446794,9734.578635771028
47.578063,12.163263,483.161574,2024-08-23 20:50:58.662000+00:00,25.135108052725226,71.52417337582148,8.349,8.566795230066052,0.0463561238601722,-0.29052100000001246,-0.004061835160974439,25.28514172392357,-3.187719468881669,3.7084899088137764,25.805912163855673,221.0739652328223,17.69769456197222,11.798463041314813,9734.578635771028
47.578148,12.163534,483.070517,2024-08-23 20:51:01.369000+00:00,25.39125375623899,22.417673769514213,2.707,8.281371913377988,-0.1054389791976594,-0.09105699999997796,-0.004061817482574593,23.62833926449175,-3.1877055949879187,-8.435118335812753,12.00551533369108,99.42213749005808,8.233382415845341,5.488921610563561,9734.578635771028
47.57856,12.164572,483.102047,2024-08-23 20:51:12.096000+00:00,23.905706207996744,90.3383078142259,10.727,8.421581785608828,0.013070744125183102,0.03153000000003203,0.0003490213563064073,24.435203546342954,0.2739119548681295,1.0456595300146483,25.754775031225734,216.89594429542365,17.66262471641461,11.775083144276406,9734.578635771028
47.578814,12.165089,483.217446,2024-08-23 20:51:18.915000+00:00,24.95482591295949,47.97477694371478,6.819,7.035456363647863,-0.20327400234066062,0.11539899999996805,0.002405405189690857,17.05348593277641,1.8877601724462367,-16.261920187252848,2.6793259179697984,18.85028057986727,1.8374817145436877,1.2249878096957918,9734.578635771028
47.579199,12.165768,483.377487,2024-08-23 20:51:30.154000+00:00,24.542910084496167,66.53333087526693,11.239,5.919862165251973,-0.09926098393058899,0.16004099999997834,0.0024054213012632453,12.074017744149659,1.887772816771667,-7.94087871444712,6.020911846474206,35.64296824026005,4.129141344312011,2.7527608962080072,9734.578635771028
47.579441,12.166137,483.611089,2024-08-23 20:51:35.920000+00:00,24.75423866344918,38.60292199073201,5.766,6.694922301549082,0.13441903161587038,0.23360200000001896,0.0060513333331004195,15.442574389911446,4.749057415693282,10.753522529269631,30.94515433487436,207.1754038814286,21.222186842856836,14.148124561904558,9734.578635771028
47.579498,12.166223,483.719285,2024-08-23 20:51:37.165000+00:00,24.96883824176917,9.04342265778715,1.245,7.263793299427429,0.4569244962878293,0.10819600000002083,0.011963483538944723,18.178396606009226,9.388717917678518,36.553959703026344,64.12107422671409,465.7622293200946,43.97423270468052,29.316155136453677,9734.578635771028
47.579825,12.166721,484.34296,2024-08-23 20:51:46.338000+00:00,24.551385717943223,52.12896601953275,9.173,5.682869946531423,-0.1723452908422551,0.6236749999999915,0.01196350690869581,11.12664044974439,9.388736256946686,-13.78762326738041,6.727753439310666,38.232947827932,4.613893308679255,3.0759288724528364,9734.578635771028
47.579675,12.166807,484.556916,2024-08-23 20:51:49.187000+00:00,24.4571459604192,17.883187977229735,2.849,6.277005257012894,0.20854170252069862,0.21395599999999604,0.011963515265907682,13.574805151161149,9.388742815217208,16.68333620165589,39.64688416803425,248.86370034693223,27.189833162437886,18.126555441625257,9734.578635771028
47.579416,12.16688,484.907648,2024-08-23 20:51:54.836000+00:00,24.812076208744013,29.3153997908667,5.649,5.189484827556505,-0.19251556549059803,0.3507319999999936,0.011963516425439967,9.278485917163026,9.388743725153022,-15.401245239247842,3.265984403068206,16.948776506758644,2.2398121036241756,1.4932080690827838,9734.578635771028
